STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Kamrup Metropolitan,Kalakshetra,27.4,2026-08-10,03:45:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,27.2,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Kamrup Metropolitan,N Ght College,27.5,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Kamrup Metropolitan,Vcbc Rani,26.5,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Karbi Anglong(East),Bakulia,27.2,2026-08-10,03:45:00,85.0,2026-08-09,03:45:00,2026-08-10 03:59:30,30.850000000000023,Zone 4,61.7,Zone 5,30.4,Zone 4,52.7,Zone 5,37.3,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Assam,Karbi Anglong(East),Diphu,26.0,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Karbi Anglong(West),Habang Circle,22.2,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Karbi Anglong(West),Kheronighat,26.1,2026-08-10,03:45:00,89.0,2026-08-09,03:45:00,2026-08-10 03:59:30,29.05000000000001,Zone 4,60.9,Zone 5,28.9,Zone 4,48.9,Zone 5,35.7,Zone 4,60.5,Zone 5,51.3,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Assam,Karbi Anglong(West),Umlapher,22.5,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,23.2,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Assam,Karimganj,Harinagar,,,,14.0,2026-08-09,03:45:00,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Assam,Karimganj,Karimganj Amfu,27.6,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Kokrajhar,Salakati Aegcl,26.0,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Lakhimpur,Lakhimpur,26.1,2026-08-10,03:15:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Assam,Majuli,Majuli,27.2,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Marigaon,Dharamtul,27.5,2026-08-10,03:45:00,99.0,2026-08-09,03:45:00,2026-08-10 03:59:30,33.950000000000045,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Assam,Marigaon,Laharighat,27.7,2026-08-10,03:45:00,90.0,2026-08-09,03:45:00,2026-08-10 03:59:30,32.75,Zone 4,63.6,Zone 5,32.3,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Assam,Marigaon,Marigaon,28.1,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Assam,Nagaon,Kampur,25.2,2026-08-10,03:45:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Assam,Nagaon,Samaguri Aegcl,27.2,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Nalbari,Chamata,27.4,2026-08-10,03:45:00,7.0,2026-08-09,03:45:00,2026-08-10 03:59:30,25.450000000000045,Zone 4,36.0,Zone 4,25.6,Zone 4,32.7,Zone 4,29.3,Zone 4,36.0,Zone 4,32.7,Zone 4,39.1,Zone 4,36.0,Zone 4,42.1,Zone 4
Assam,Nalbari,Nalbari,31.8,2026-08-10,03:45:00,97.0,2026-08-09,03:45:00,2026-08-10 03:59:30,65.25,Zone 5,74.7,Zone 6,65.9,Zone 5,71.3,Zone 5,69.5,Zone 5,74.1,Zone 6,71.8,Zone 6,77.0,Zone 6,74.7,Zone 6,79.9,Zone 6
Assam,Nalbari,Nalbari Kvk,27.1,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Nalbari,Tihu,27.2,2026-08-10,03:45:00,90.0,2026-08-09,03:45:00,2026-08-10 03:59:30,31.55000000000001,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,26.6,2026-08-10,03:30:00,100.0,2026-08-09,03:30:00,2026-08-10 03:59:30,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Sonitpur,Dhekiajuli Aegcl,27.4,2026-08-10,03:00:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Assam,Sonitpur,Ghoramara Aegcl,26.8,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Sonitpur,Neriwalam,27.2,2026-08-10,03:45:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Assam,Tamulpur,Mushalpur,26.2,2026-08-10,03:45:00,96.0,2026-08-09,03:45:00,2026-08-10 03:59:30,30.05000000000001,Zone 4,62.4,Zone 5,29.6,Zone 4,56.0,Zone 5,37.8,Zone 5,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Assam,Tinsukia,Margherita,25.3,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Tinsukia,Ntps Apdcl,24.9,2026-08-10,03:00:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Assam,Tinsukia,Rupai Aegcl,25.3,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Tinsukia,Tinsukia,25.4,2026-08-10,03:45:00,93.0,2026-08-09,03:45:00,2026-08-10 03:59:30,28.150000000000034,Zone 4,60.9,Zone 5,28.3,Zone 4,49.0,Zone 5,35.2,Zone 4,60.5,Zone 5,51.4,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Assam,Udalguri,Rowta Aegcl,26.6,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Udalguri,Tangla,26.9,2026-08-10,03:45:00,99.0,2026-08-09,03:45:00,2026-08-10 03:59:30,32.25,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Assam,Udalguri,Udalguri,26.4,2026-08-10,03:45:00,98.0,2026-08-09,03:45:00,2026-08-10 03:59:30,30.75,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Assam,Udalguri,Udi Kvk,26.4,2026-08-10,03:45:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,26.7,2026-08-10,03:45:00,95.0,2026-08-09,03:45:00,2026-08-10 03:59:30,31.05000000000001,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Bihar,Aurangabad,Aurangabad Kvk,27.9,2026-08-10,03:45:00,91.0,2026-08-09,03:45:00,2026-08-10 03:59:30,33.450000000000045,Zone 4,64.7,Zone 5,33.7,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Bihar,Buxar,Dumaraon,26.8,2026-08-10,03:45:00,97.0,2026-08-09,03:45:00,2026-08-10 03:59:30,31.650000000000034,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Bihar,Darbhanga,Darbhanga Aws400,27.1,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Bihar,East Champaran,East Champaran Kvk,,,,8.0,2026-08-09,03:30:00,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,26.6,2026-08-10,03:45:00,93.0,2026-08-09,03:45:00,2026-08-10 03:59:30,30.55000000000001,Zone 4,62.6,Zone 5,30.4,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Bihar,Jehanabad,Jehanabad,27.9,2026-08-10,03:45:00,97.0,2026-08-09,03:45:00,2026-08-10 03:59:30,34.650000000000034,Zone 4,66.0,Zone 5,35.0,Zone 4,62.6,Zone 5,58.5,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
Bihar,Kaimur,Bhabua,29.3,2026-08-10,03:45:00,93.0,2026-08-09,03:45:00,2026-08-10 03:59:30,41.650000000000034,Zone 5,67.7,Zone 5,44.2,Zone 5,64.6,Zone 5,61.4,Zone 5,67.4,Zone 5,65.2,Zone 5,69.3,Zone 5,67.7,Zone 5,70.7,Zone 5
Bihar,Madhepura,Madhepura,27.7,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Bihar,Madhubani,Chanpur Basaitha,27.9,2026-08-10,03:45:00,95.0,2026-08-09,03:45:00,2026-08-10 03:59:30,34.25,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Bihar,Madhubani,Sukhet,27.2,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Bihar,Munger,Kvk Munger,26.6,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Bihar,Nalanda,Rajgir,27.3,2026-08-10,03:45:00,94.0,2026-08-09,03:45:00,2026-08-10 03:59:30,32.450000000000045,Zone 4,64.5,Zone 5,32.9,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Bihar,Patna,Baldwin Academy,29.1,2026-08-10,03:45:00,94.0,2026-08-09,03:45:00,2026-08-10 03:59:30,40.85000000000002,Zone 5,67.1,Zone 5,39.7,Zone 5,63.9,Zone 5,60.4,Zone 5,66.7,Zone 5,64.4,Zone 5,68.7,Zone 5,67.1,Zone 5,70.2,Zone 5
Bihar,Patna,Iit Patna,27.7,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Bihar,Patna,Kvk Barh,28.3,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,40.55000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Bihar,Patna,Patna,28.7,2026-08-10,03:45:00,93.0,2026-08-09,03:45:00,2026-08-10 03:59:30,36.25,Zone 4,66.0,Zone 5,35.6,Zone 4,62.5,Zone 5,58.3,Zone 5,65.6,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.4,Zone 5
Bihar,Rohtas,Bikramganj,31.6,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,65.95000000000005,Zone 5,74.4,Zone 6,65.6,Zone 5,71.1,Zone 5,69.3,Zone 5,73.8,Zone 6,71.5,Zone 5,76.7,Zone 6,74.4,Zone 6,79.6,Zone 6
Bihar,Rohtas,Dehri,25.4,2026-08-10,03:45:00,91.0,2026-08-09,03:45:00,2026-08-10 03:59:30,27.950000000000045,Zone 4,60.5,Zone 5,28.1,Zone 4,47.0,Zone 5,34.9,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Bihar,Saharsa,Agwanpur Aws400,27.7,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Bihar,Samastipur,Pusa Aws400,27.7,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Bihar,Saran,Manjhi,27.9,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,28.1,2026-08-10,03:45:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,28.1,2026-08-10,03:45:00,95.0,2026-08-09,03:45:00,2026-08-10 03:59:30,34.85000000000002,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Bihar,Supaul,Supaul Aws400,26.3,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Bihar,Vaishali,Vaishali,27.5,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Chandigarh,Chandigarh,Dav School,27.5,2026-08-10,03:45:00,91.0,2026-08-09,03:45:00,2026-08-10 03:59:30,32.450000000000045,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Chhattisgarh,Balod,Balod Aws400,25.8,2026-08-10,03:45:00,99.0,2026-08-09,03:45:00,2026-08-10 03:59:30,29.55000000000001,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Chhattisgarh,Balrampur,Balrampur Aws400,24.8,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Chhattisgarh,Bemetara,Bemetara,25.4,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Chhattisgarh,Bilaspur,Bilaspur,25.4,2026-08-10,03:45:00,96.0,2026-08-09,03:45:00,2026-08-10 03:59:30,28.450000000000045,Zone 4,61.5,Zone 5,28.6,Zone 4,52.0,Zone 5,35.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Chhattisgarh,Gariaband,Gariaband,25.5,2026-08-10,03:45:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Janjgir,24.7,2026-08-10,03:45:00,39.0,2026-08-09,03:45:00,2026-08-10 03:59:30,24.05000000000001,Zone 3,36.6,Zone 4,23.9,Zone 3,32.5,Zone 4,28.6,Zone 4,36.4,Zone 4,32.7,Zone 4,40.1,Zone 4,36.6,Zone 4,45.9,Zone 5
Chhattisgarh,Janjgir Champa,Nawagarh,25.5,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,25.9,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,25.9,2026-08-10,03:45:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Mahasamund,Pithora,24.9,2026-08-10,03:45:00,89.0,2026-08-09,03:45:00,2026-08-10 03:59:30,26.950000000000045,Zone 4,59.3,Zone 5,27.1,Zone 4,41.3,Zone 5,33.6,Zone 4,58.5,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Chhattisgarh,Mungeli,Mungeli,26.8,2026-08-10,03:45:00,91.0,2026-08-09,03:45:00,2026-08-10 03:59:30,30.75,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Chhattisgarh,Mungeli,Mungeli Aws400,26.3,2026-08-10,03:45:00,97.0,2026-08-09,03:45:00,2026-08-10 03:59:30,30.450000000000045,Zone 4,63.5,Zone 5,30.9,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.5,Zone 5,67.5,Zone 5
Chhattisgarh,Pendra Road,Pendra Road,24.2,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Chhattisgarh,Raipur,Naya Raipur,25.6,2026-08-10,03:45:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Raipur,Raipur,25.8,2026-08-10,03:45:00,97.0,2026-08-09,03:45:00,2026-08-10 03:59:30,29.350000000000023,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Chhattisgarh,Raipur,Tilda,25.8,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,25.3,2026-08-10,03:45:00,96.0,2026-08-09,03:45:00,2026-08-10 03:59:30,28.25,Zone 4,61.5,Zone 5,28.6,Zone 4,52.0,Zone 5,35.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Chhattisgarh,Sukma,Sukma,25.4,2026-08-10,03:30:00,98.0,2026-08-09,03:30:00,2026-08-10 03:59:30,28.55000000000001,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,26.6,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Daman And Diu,Daman,Daman Aws,27.1,2026-08-10,03:45:00,99.0,2026-08-09,03:45:00,2026-08-10 03:59:30,32.75,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Daman And Diu,Diu,Diu,27.0,2026-08-10,03:45:00,88.0,2026-08-09,03:45:00,2026-08-10 03:59:30,30.850000000000023,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Delhi,East Delhi,Salwan Public School,28.6,2026-08-10,03:45:00,99.0,2026-08-09,03:45:00,2026-08-10 03:59:30,42.75,Zone 5,67.4,Zone 5,41.5,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.4,Zone 5,70.4,Zone 5
Delhi,New Delhi,Pragati Maidan,28.1,2026-08-10,03:45:00,96.0,2026-08-09,03:45:00,2026-08-10 03:59:30,35.05000000000001,Zone 4,65.8,Zone 5,34.8,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Delhi,North West Delhi,Mungeshpur,28.6,2026-08-10,03:45:00,95.0,2026-08-09,03:45:00,2026-08-10 03:59:30,36.75,Zone 5,66.5,Zone 5,36.1,Zone 4,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.6,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
