STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Haryana,Rohtak,Rohtak,28.2,2026-08-10,03:45:00,99.0,2026-08-09,03:45:00,2026-08-10 03:59:30,37.950000000000045,Zone 5,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,27.7,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Haryana,Sirsa,Sirsa,27.2,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,,,,67.0,2026-08-09,03:45:00,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Haryana,Sonipat,Jagdishpur,28.2,2026-08-10,03:45:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,25.3,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Himachal Pradesh,Bilaspur,Berthin,25.8,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,25.4,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Himachal Pradesh,Hamirpur,Hamirpur Neri,25.4,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Himachal Pradesh,Kangra,Dharmshala,22.2,2026-08-10,03:45:00,99.0,2026-08-09,03:45:00,2026-08-10 03:59:30,23.850000000000023,Zone 3,48.4,Zone 5,23.7,Zone 3,34.4,Zone 4,29.2,Zone 4,46.8,Zone 5,34.9,Zone 4,59.5,Zone 5,48.4,Zone 5,62.2,Zone 5
Himachal Pradesh,Kullu,Bajaura,23.1,2026-08-10,03:45:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kullu,Sainj,20.9,2026-08-10,03:45:00,11.0,2026-08-09,03:45:00,2026-08-10 03:59:30,17.650000000000034,Zone 3,31.4,Zone 4,17.8,Zone 3,28.1,Zone 4,24.4,Zone 3,31.4,Zone 4,28.0,Zone 4,34.6,Zone 4,31.4,Zone 4,37.6,Zone 4
Himachal Pradesh,Kullu,Seobagh Amfu,,,,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Tabo,17.4,2026-08-10,03:45:00,61.0,2026-08-09,03:45:00,2026-08-10 03:59:30,16.450000000000045,Zone 3,30.8,Zone 4,16.5,Zone 3,26.7,Zone 4,23.0,Zone 3,30.7,Zone 4,26.8,Zone 4,34.5,Zone 4,30.8,Zone 4,38.1,Zone 4
Himachal Pradesh,Mandi,Mandi,25.7,2026-08-10,03:45:00,95.0,2026-08-09,03:45:00,2026-08-10 03:59:30,28.950000000000045,Zone 4,61.3,Zone 5,28.5,Zone 4,51.0,Zone 5,35.6,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Himachal Pradesh,Mandi,Sundernagar Kvk,24.6,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Himachal Pradesh,Shimla,Hipa,18.1,2026-08-10,03:45:00,98.0,2026-08-09,03:45:00,2026-08-10 03:59:30,19.150000000000034,Zone 3,33.5,Zone 4,19.0,Zone 3,28.5,Zone 4,24.3,Zone 3,33.2,Zone 4,28.8,Zone 4,39.3,Zone 5,33.5,Zone 4,52.7,Zone 5
Himachal Pradesh,Shimla,Kotkhai,19.4,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Himachal Pradesh,Shimla,Kufri,15.9,2026-08-10,03:45:00,99.0,2026-08-09,03:45:00,2026-08-10 03:59:30,16.350000000000023,Zone 3,30.9,Zone 4,16.5,Zone 3,26.3,Zone 4,22.8,Zone 3,30.7,Zone 4,26.5,Zone 4,35.0,Zone 4,30.9,Zone 4,43.9,Zone 5
Himachal Pradesh,Shimla,Shimala Cpri,18.0,2026-08-10,03:45:00,99.0,2026-08-09,03:45:00,2026-08-10 03:59:30,19.05000000000001,Zone 3,33.5,Zone 4,19.0,Zone 3,28.5,Zone 4,24.3,Zone 3,33.3,Zone 4,28.8,Zone 4,39.7,Zone 5,33.5,Zone 4,53.2,Zone 5
Himachal Pradesh,Solan,Dharampur Arg,23.3,2026-08-10,03:45:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Solan,Majhouli,27.3,2026-08-10,03:45:00,99.0,2026-08-09,03:45:00,2026-08-10 03:59:30,33.35000000000002,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Himachal Pradesh,Solan,Nauni Amfu,22.2,2026-08-10,03:45:00,97.0,2026-08-09,03:45:00,2026-08-10 03:59:30,23.850000000000023,Zone 3,46.9,Zone 5,23.6,Zone 3,34.2,Zone 4,29.1,Zone 4,45.4,Zone 5,34.7,Zone 4,59.2,Zone 5,46.9,Zone 5,62.0,Zone 5
Himachal Pradesh,Solan,Ramshar,24.0,2026-08-10,03:45:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Amarnath,11.1,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,11.150000000000034,Zone 2,25.7,Zone 4,11.0,Zone 2,22.9,Zone 3,18.5,Zone 3,25.7,Zone 4,22.9,Zone 3,29.6,Zone 4,25.7,Zone 4,33.3,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,19.6,2026-08-10,03:30:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Khudwani,19.6,2026-08-10,03:45:00,97.0,2026-08-09,03:45:00,2026-08-10 03:59:30,20.850000000000023,Zone 3,35.6,Zone 4,20.8,Zone 3,30.4,Zone 4,25.6,Zone 4,35.3,Zone 4,30.7,Zone 4,46.3,Zone 5,35.6,Zone 4,59.0,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,16.2,2026-08-10,03:45:00,99.0,2026-08-09,03:45:00,2026-08-10 03:59:30,16.75,Zone 3,30.9,Zone 4,16.5,Zone 3,26.3,Zone 4,22.8,Zone 3,30.7,Zone 4,26.5,Zone 4,35.0,Zone 4,30.9,Zone 4,43.9,Zone 5
Jammu And Kashmir,Anantnag,Panchtarni,11.0,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,10.950000000000045,Zone 2,25.7,Zone 4,11.0,Zone 2,22.9,Zone 3,18.5,Zone 3,25.7,Zone 4,22.9,Zone 3,29.6,Zone 4,25.7,Zone 4,33.3,Zone 4
Jammu And Kashmir,Badgam,Harran,18.9,2026-08-10,03:30:00,100.0,2026-08-09,03:30:00,2026-08-10 03:59:30,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Jammu And Kashmir,Bandipora,Bandipora,19.7,2026-08-10,03:30:00,100.0,2026-08-09,03:30:00,2026-08-10 03:59:30,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Amfu,18.5,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,19.650000000000034,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,18.5,2026-08-10,03:45:00,90.0,2026-08-09,03:45:00,2026-08-10 03:59:30,19.25,Zone 3,33.6,Zone 4,19.2,Zone 3,28.8,Zone 4,24.5,Zone 3,33.4,Zone 4,29.0,Zone 4,37.9,Zone 5,33.6,Zone 4,51.3,Zone 5
Jammu And Kashmir,Baramulla,Gulmarg,13.5,2026-08-10,03:45:00,89.0,2026-08-09,03:45:00,2026-08-10 03:59:30,13.150000000000034,Zone 2,27.8,Zone 4,13.1,Zone 2,24.3,Zone 3,20.4,Zone 3,27.8,Zone 4,24.3,Zone 3,31.7,Zone 4,27.8,Zone 4,35.5,Zone 4
Jammu And Kashmir,Ganderbal,Baltal,14.9,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,15.150000000000034,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Jammu And Kashmir,Ganderbal,Bararri,11.0,2026-08-10,03:45:00,94.0,2026-08-09,03:45:00,2026-08-10 03:59:30,10.850000000000023,Zone 2,25.6,Zone 4,10.8,Zone 2,22.9,Zone 3,18.4,Zone 3,25.6,Zone 4,22.8,Zone 3,29.4,Zone 4,25.6,Zone 4,33.1,Zone 4
Jammu And Kashmir,Ganderbal,Ganderbal,18.2,2026-08-10,03:45:00,97.0,2026-08-09,03:45:00,2026-08-10 03:59:30,19.150000000000034,Zone 3,33.4,Zone 4,18.9,Zone 3,28.5,Zone 4,24.3,Zone 3,33.1,Zone 4,28.7,Zone 4,38.8,Zone 5,33.4,Zone 4,52.3,Zone 5
Jammu And Kashmir,Ganderbal,Sangam,12.1,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,12.150000000000034,Zone 2,26.6,Zone 4,12.0,Zone 2,23.5,Zone 3,19.4,Zone 3,26.6,Zone 4,23.6,Zone 3,30.5,Zone 4,26.6,Zone 4,34.3,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,16.3,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,16.950000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Jammu And Kashmir,Jammu,Chatha Amfu,29.5,2026-08-10,03:45:00,75.0,2026-08-09,03:45:00,2026-08-10 03:59:30,34.35000000000002,Zone 4,63.4,Zone 5,34.3,Zone 4,59.4,Zone 5,42.8,Zone 5,63.0,Zone 5,59.9,Zone 5,65.5,Zone 5,63.4,Zone 5,67.5,Zone 5
Jammu And Kashmir,Jammu,Jammu,27.0,2026-08-10,03:45:00,95.0,2026-08-09,03:45:00,2026-08-10 03:59:30,31.850000000000023,Zone 4,63.9,Zone 5,31.8,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,26.8,2026-08-10,03:45:00,62.0,2026-08-09,03:45:00,2026-08-10 03:59:30,27.950000000000045,Zone 4,48.5,Zone 5,28.2,Zone 4,38.3,Zone 4,33.6,Zone 4,47.0,Zone 5,38.7,Zone 4,59.5,Zone 5,48.5,Zone 5,62.3,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,15.3,2026-08-10,03:45:00,87.0,2026-08-09,03:45:00,2026-08-10 03:59:30,15.050000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,25.5,Zone 4,22.1,Zone 3,29.7,Zone 4,25.6,Zone 4,33.8,Zone 4,29.8,Zone 4,37.6,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,21.7,2026-08-10,03:30:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Kulgam,Kulgam Amfu,17.6,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,18.55000000000001,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Jammu And Kashmir,Kupwara,Kupw Kvk,19.3,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,20.650000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Jammu And Kashmir,Poonch,Poonch,23.5,2026-08-10,03:45:00,96.0,2026-08-09,03:45:00,2026-08-10 03:59:30,25.150000000000034,Zone 3,56.1,Zone 5,25.1,Zone 3,36.9,Zone 5,31.5,Zone 4,54.6,Zone 5,38.8,Zone 5,61.1,Zone 5,56.1,Zone 5,63.7,Zone 5
Jammu And Kashmir,Poonch,Rajpura Mandi,19.9,2026-08-10,03:00:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Pulwama,Malangpura,18.3,2026-08-10,03:45:00,99.0,2026-08-09,03:45:00,2026-08-10 03:59:30,19.350000000000023,Zone 3,34.2,Zone 4,19.6,Zone 3,29.2,Zone 4,24.7,Zone 3,34.0,Zone 4,29.5,Zone 4,42.1,Zone 5,34.2,Zone 4,55.5,Zone 5
Jammu And Kashmir,Pulwama,Tral,20.4,2026-08-10,03:45:00,95.0,2026-08-09,03:45:00,2026-08-10 03:59:30,21.75,Zone 3,37.0,Zone 4,21.8,Zone 3,31.7,Zone 4,26.8,Zone 4,36.7,Zone 4,32.0,Zone 4,50.7,Zone 5,37.0,Zone 4,59.9,Zone 5
Jammu And Kashmir,Rajouri,Rajouri,23.6,2026-08-10,03:45:00,96.0,2026-08-09,03:45:00,2026-08-10 03:59:30,25.25,Zone 3,56.1,Zone 5,25.1,Zone 3,36.9,Zone 5,31.5,Zone 4,54.6,Zone 5,38.8,Zone 5,61.1,Zone 5,56.1,Zone 5,63.7,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,20.5,2026-08-10,03:45:00,98.0,2026-08-09,03:45:00,2026-08-10 03:59:30,21.950000000000045,Zone 3,38.4,Zone 5,22.0,Zone 3,31.9,Zone 4,26.9,Zone 4,37.3,Zone 5,32.3,Zone 4,52.5,Zone 5,38.4,Zone 5,60.3,Zone 5
Jammu And Kashmir,Ramban,Govindpura,26.0,2026-08-10,03:45:00,90.0,2026-08-09,03:45:00,2026-08-10 03:59:30,29.05000000000001,Zone 4,61.1,Zone 5,29.0,Zone 4,50.0,Zone 5,35.9,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Jammu And Kashmir,Reasi,Reasi Kvk,24.8,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Jammu And Kashmir,Samba,Samba,26.4,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jammu And Kashmir,Shopian,Shopian,15.4,2026-08-10,03:45:00,99.0,2026-08-09,03:45:00,2026-08-10 03:59:30,15.75,Zone 3,30.3,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.3,Zone 4,41.7,Zone 5
Jammu And Kashmir,Shopian,Zainapora,18.3,2026-08-10,03:45:00,93.0,2026-08-09,03:45:00,2026-08-10 03:59:30,19.150000000000034,Zone 3,33.8,Zone 4,19.4,Zone 3,28.9,Zone 4,24.6,Zone 3,33.6,Zone 4,29.2,Zone 4,39.2,Zone 5,33.8,Zone 4,52.7,Zone 5
Jammu And Kashmir,Srinagar,Rambagh,20.7,2026-08-10,03:45:00,89.0,2026-08-09,03:45:00,2026-08-10 03:59:30,21.850000000000023,Zone 3,36.4,Zone 4,21.6,Zone 3,31.3,Zone 4,26.5,Zone 4,36.1,Zone 4,31.6,Zone 4,47.0,Zone 5,36.4,Zone 4,59.2,Zone 5
Jammu And Kashmir,Srinagar,Srinagar Amfu,19.0,2026-08-10,03:30:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Jharkhand,Bokaro,Kv Bokaro,26.4,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,26.8,2026-08-10,03:45:00,77.0,2026-08-09,03:45:00,2026-08-10 03:59:30,29.150000000000034,Zone 4,59.9,Zone 5,29.5,Zone 4,43.9,Zone 5,35.8,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Jharkhand,East Singhbhum,Bahragora,27.4,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Jharkhand,Giridih,Giridih-Bengabad Kvk,,,,14.0,2026-08-09,03:45:00,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Jharkhand,Gumla,Gumla-Bishnupur Kvk,24.2,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Jharkhand,Hazaribagh,Barhi,25.6,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,23.9,2026-08-10,03:45:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,26.0,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Jharkhand,Latehar,Netarhat,21.4,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,24.8,2026-08-10,03:45:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,27.1,2026-08-10,03:45:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,22.8,2026-08-10,03:45:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Ranchi Amfu,22.6,2026-08-10,03:45:00,98.0,2026-08-09,03:45:00,2026-08-10 03:59:30,24.25,Zone 3,51.0,Zone 5,24.2,Zone 3,35.2,Zone 4,29.9,Zone 4,49.4,Zone 5,35.8,Zone 4,60.1,Zone 5,51.0,Zone 5,62.7,Zone 5
Jharkhand,Saraikela,Saraikela,26.5,2026-08-10,03:30:00,100.0,2026-08-09,03:30:00,2026-08-10 03:59:30,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,Simdega,Simdega,25.6,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,25.0,2026-08-10,03:45:00,,,,2026-08-10 03:59:30,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,23.7,2026-08-10,03:45:00,89.0,2026-08-09,03:45:00,2026-08-10 03:59:30,25.150000000000034,Zone 3,50.7,Zone 5,24.9,Zone 3,36.0,Zone 4,30.9,Zone 4,49.1,Zone 5,36.5,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,20.0,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Karnataka,Bangalore Urban,Bangalore,21.7,2026-08-10,03:45:00,88.0,2026-08-09,03:45:00,2026-08-10 03:59:30,22.950000000000045,Zone 3,37.9,Zone 4,22.7,Zone 3,32.6,Zone 4,27.8,Zone 4,37.6,Zone 4,33.0,Zone 4,51.8,Zone 5,37.9,Zone 4,60.2,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,21.4,2026-08-10,03:30:00,97.0,2026-08-09,03:30:00,2026-08-10 03:59:30,22.950000000000045,Zone 3,43.6,Zone 5,23.1,Zone 3,33.4,Zone 4,28.3,Zone 4,42.2,Zone 5,33.8,Zone 4,57.2,Zone 5,43.6,Zone 5,61.4,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),21.3,2026-08-10,03:45:00,98.0,2026-08-09,03:45:00,2026-08-10 03:59:30,22.850000000000023,Zone 3,44.3,Zone 5,23.1,Zone 3,33.5,Zone 4,28.3,Zone 4,42.9,Zone 5,33.9,Zone 4,57.8,Zone 5,44.3,Zone 5,61.5,Zone 5
Karnataka,Bellary,Hagari Kvk,25.1,2026-08-10,03:45:00,80.0,2026-08-09,03:45:00,2026-08-10 03:59:30,26.650000000000034,Zone 4,52.9,Zone 5,26.5,Zone 4,37.5,Zone 4,32.5,Zone 4,51.3,Zone 5,38.1,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,23.5,2026-08-10,03:45:00,90.0,2026-08-09,03:45:00,2026-08-10 03:59:30,24.950000000000045,Zone 3,51.5,Zone 5,24.9,Zone 3,36.1,Zone 4,30.9,Zone 4,49.9,Zone 5,36.6,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,20.9,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Karnataka,Chitradurga,Hiriyur,22.1,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,25.2,2026-08-10,03:45:00,100.0,2026-08-09,03:45:00,2026-08-10 03:59:30,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Karnataka,Dharwad,Mugad,22.3,2026-08-10,03:45:00,96.0,2026-08-09,03:45:00,2026-08-10 03:59:30,23.850000000000023,Zone 3,49.5,Zone 5,24.1,Zone 3,35.0,Zone 4,29.8,Zone 4,47.9,Zone 5,35.5,Zone 4,59.7,Zone 5,49.5,Zone 5,62.4,Zone 5
Karnataka,Gulbarga,Raddewadgi,24.3,2026-08-10,03:45:00,80.0,2026-08-09,03:45:00,2026-08-10 03:59:30,25.450000000000045,Zone 4,49.7,Zone 5,25.8,Zone 4,36.6,Zone 4,31.7,Zone 4,48.1,Zone 5,37.1,Zone 4,59.8,Zone 5,49.7,Zone 5,62.5,Zone 5
