STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
West Bengal,Kolkata,Kolkata Airport,26.4,2026-08-17,14:00:00,100.0,2026-08-17,14:00:00,2026-08-17 14:11:22,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
West Bengal,Malda,Malda,31.0,2026-08-17,14:00:00,,,,2026-08-17 14:11:22,,,,,,,,,,,,,,,,,,,,
West Bengal,Murshidabad,Berhampore,30.3,2026-08-17,13:45:00,83.0,2026-08-17,13:45:00,2026-08-17 14:11:22,38.55000000000001,Zone 4,67.0,Zone 5,39.3,Zone 4,63.8,Zone 5,60.3,Zone 5,66.6,Zone 5,64.3,Zone 5,68.7,Zone 5,67.0,Zone 5,70.2,Zone 5
West Bengal,Murshidabad,Murshidabad Kvk,32.1,2026-08-17,13:45:00,74.0,2026-08-17,13:45:00,2026-08-17 14:11:22,41.450000000000045,Zone 4,67.1,Zone 5,41.1,Zone 4,63.9,Zone 5,60.5,Zone 5,66.8,Zone 5,64.4,Zone 5,68.8,Zone 5,67.1,Zone 5,70.3,Zone 5
West Bengal,Nadia,Bijpur,27.3,2026-08-17,14:00:00,100.0,2026-08-17,14:00:00,2026-08-17 14:11:22,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
West Bengal,Nadia,Kalyani Amfu,27.4,2026-08-17,14:00:00,100.0,2026-08-17,14:00:00,2026-08-17 14:11:22,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
West Bengal,North Dinajpur,Raiganj,27.5,2026-08-17,13:45:00,99.0,2026-08-17,13:45:00,2026-08-17 14:11:22,33.950000000000045,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
West Bengal,North Twenty Four Parganas,Ashoknagar Kvk,27.3,2026-08-17,14:00:00,,,,2026-08-17 14:11:22,,,,,,,,,,,,,,,,,,,,
West Bengal,North Twenty Four Parganas,Barrackpore Aws400,26.2,2026-08-17,13:45:00,94.0,2026-08-17,13:45:00,2026-08-17 14:11:22,29.850000000000023,Zone 4,62.0,Zone 5,29.4,Zone 4,54.1,Zone 5,36.6,Zone 4,61.6,Zone 5,56.3,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
West Bengal,North Twenty Four Parganas,Basirhat,27.0,2026-08-17,14:00:00,98.0,2026-08-17,14:00:00,2026-08-17 14:11:22,32.35000000000002,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
West Bengal,North Twenty Four Parganas,Jisu Agarpara,26.5,2026-08-17,13:45:00,100.0,2026-08-17,13:45:00,2026-08-17 14:11:22,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
West Bengal,Purba Mednipur,Imd Mo Digha,27.2,2026-08-17,13:45:00,,,,2026-08-17 14:11:22,,,,,,,,,,,,,,,,,,,,
West Bengal,Purulia,Purulia Kvk,26.8,2026-08-17,14:00:00,,,,2026-08-17 14:11:22,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Majhian Amfu,31.5,2026-08-17,14:00:00,86.0,2026-08-17,14:00:00,2026-08-17 14:11:22,57.75,Zone 5,69.5,Zone 5,57.8,Zone 5,66.8,Zone 5,64.0,Zone 5,69.1,Zone 5,67.3,Zone 5,70.8,Zone 5,69.5,Zone 5,72.8,Zone 6
West Bengal,South Twenty Four Parganas,Alipore,26.4,2026-08-17,14:00:00,100.0,2026-08-17,14:00:00,2026-08-17 14:11:22,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
West Bengal,South Twenty Four Parganas,Gangasagar,27.5,2026-08-17,14:00:00,,,,2026-08-17 14:11:22,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Nimpith,26.3,2026-08-17,14:00:00,100.0,2026-08-17,14:00:00,2026-08-17 14:11:22,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
West Bengal,South Twenty Four Parganas,Ramkrishna Mission College,26.2,2026-08-17,13:45:00,97.0,2026-08-17,13:45:00,2026-08-17 14:11:22,30.25,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
,,,,,,,,,2026-08-17 14:11:22,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-08-17 14:11:22,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-08-17 14:11:22,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-08-17 14:11:22,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Campbell Bay,29.2,2026-08-17,14:30:00,85.0,2026-08-17,14:30:00,2026-08-17 14:55:02,35.75,Zone 4,65.0,Zone 5,35.2,Zone 4,61.3,Zone 5,52.5,Zone 5,64.6,Zone 5,61.9,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Andaman And Nicobar,Nicobar,Car Nicobar,29.8,2026-08-17,14:30:00,82.0,2026-08-17,14:30:00,2026-08-17 14:55:02,36.75,Zone 4,65.9,Zone 5,37.3,Zone 4,62.4,Zone 5,57.9,Zone 5,65.5,Zone 5,63.0,Zone 5,67.7,Zone 5,65.9,Zone 5,69.4,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,36.4,2026-08-17,14:30:00,78.0,2026-08-17,14:30:00,2026-08-17 14:55:02,71.15000000000003,Zone 5,80.3,Zone 6,71.5,Zone 5,76.8,Zone 6,74.5,Zone 6,79.7,Zone 6,77.4,Zone 6,82.6,Zone 6,80.3,Zone 6,85.4,Zone 6
Andaman And Nicobar,N M Andaman,Mayabunder,30.4,2026-08-17,14:30:00,84.0,2026-08-17,14:30:00,2026-08-17 14:55:02,39.650000000000034,Zone 5,67.3,Zone 5,40.8,Zone 5,64.1,Zone 5,60.7,Zone 5,66.9,Zone 5,64.6,Zone 5,68.9,Zone 5,67.3,Zone 5,70.4,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,29.0,2026-08-17,14:45:00,74.0,2026-08-17,14:45:00,2026-08-17 14:55:02,33.05000000000001,Zone 4,62.3,Zone 5,33.0,Zone 4,55.7,Zone 5,39.7,Zone 4,61.9,Zone 5,57.8,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,28.6,2026-08-17,14:30:00,93.0,2026-08-17,14:30:00,2026-08-17 14:55:02,35.950000000000045,Zone 4,66.0,Zone 5,35.6,Zone 4,62.5,Zone 5,58.3,Zone 5,65.6,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.4,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,28.5,2026-08-17,14:15:00,,,,2026-08-17 14:55:02,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,28.9,2026-08-17,14:45:00,84.0,2026-08-17,14:45:00,2026-08-17 14:55:02,34.650000000000034,Zone 4,64.7,Zone 5,35.0,Zone 4,61.0,Zone 5,51.1,Zone 5,64.4,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,28.6,2026-08-17,14:45:00,75.0,2026-08-17,14:45:00,2026-08-17 14:55:02,32.35000000000002,Zone 4,61.8,Zone 5,32.1,Zone 4,53.1,Zone 5,38.7,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,24.9,2026-08-17,14:45:00,88.0,2026-08-17,14:45:00,2026-08-17 14:55:02,26.850000000000023,Zone 4,59.1,Zone 5,27.0,Zone 4,40.4,Zone 5,33.5,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,25.2,2026-08-17,14:45:00,72.0,2026-08-17,14:45:00,2026-08-17 14:55:02,26.350000000000023,Zone 4,45.8,Zone 5,26.0,Zone 4,36.4,Zone 4,31.7,Zone 4,44.4,Zone 5,36.9,Zone 4,58.9,Zone 5,45.8,Zone 5,61.8,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,27.0,2026-08-17,14:15:00,,,,2026-08-17 14:55:02,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,33.5,2026-08-17,14:45:00,46.0,2026-08-17,14:45:00,2026-08-17 14:55:02,36.35000000000002,Zone 4,61.0,Zone 5,36.4,Zone 4,49.5,Zone 5,41.8,Zone 4,60.6,Zone 5,51.7,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Andhra Pradesh,Bapatla,Bapatla Aws400,36.0,2026-08-17,14:45:00,38.0,2026-08-17,14:45:00,2026-08-17 14:55:02,38.75,Zone 4,61.6,Zone 5,38.8,Zone 4,52.3,Zone 5,44.0,Zone 4,61.2,Zone 5,54.5,Zone 5,64.0,Zone 5,61.6,Zone 5,66.2,Zone 5
Andhra Pradesh,Bapatla,Chirala,38.0,2026-08-17,14:45:00,27.0,2026-08-17,14:45:00,2026-08-17 14:55:02,38.85000000000002,Zone 4,59.7,Zone 5,38.8,Zone 4,47.3,Zone 4,43.4,Zone 4,59.3,Zone 5,47.7,Zone 4,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Andhra Pradesh,Kakinada,Kakinada,27.6,2026-08-17,14:45:00,99.0,2026-08-17,14:45:00,2026-08-17 14:55:02,34.25,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,28.3,2026-08-17,14:45:00,94.0,2026-08-17,14:45:00,2026-08-17 14:55:02,35.25,Zone 4,66.2,Zone 5,35.9,Zone 4,62.8,Zone 5,59.1,Zone 5,65.8,Zone 5,63.4,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,35.4,2026-08-17,14:45:00,69.0,2026-08-17,14:45:00,2026-08-17 14:55:02,62.150000000000034,Zone 5,71.4,Zone 5,62.5,Zone 5,69.2,Zone 5,66.9,Zone 5,71.1,Zone 5,69.6,Zone 5,73.6,Zone 6,71.4,Zone 5,76.5,Zone 6
Andhra Pradesh,Konaseema,Ambajipeta Aws,33.1,2026-08-17,14:45:00,59.0,2026-08-17,14:45:00,2026-08-17 14:55:02,38.950000000000045,Zone 4,64.4,Zone 5,38.8,Zone 4,60.6,Zone 5,48.9,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.2,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,34.3,2026-08-17,14:45:00,53.0,2026-08-17,14:45:00,2026-08-17 14:55:02,39.950000000000045,Zone 4,64.7,Zone 5,40.4,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,34.0,2026-08-17,14:45:00,52.0,2026-08-17,14:45:00,2026-08-17 14:55:02,38.950000000000045,Zone 4,63.7,Zone 5,39.0,Zone 4,59.7,Zone 5,45.0,Zone 4,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,36.1,2026-08-17,14:45:00,,,,2026-08-17 14:55:02,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Prakasam,Cs Puram,35.0,2026-08-17,14:45:00,37.0,2026-08-17,14:45:00,2026-08-17 14:55:02,36.85000000000002,Zone 4,59.9,Zone 5,36.8,Zone 4,46.0,Zone 4,41.8,Zone 4,59.5,Zone 5,46.5,Zone 4,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,34.4,2026-08-17,14:45:00,62.0,2026-08-17,14:45:00,2026-08-17 14:55:02,43.950000000000045,Zone 4,67.6,Zone 5,44.2,Zone 4,64.5,Zone 5,61.2,Zone 5,67.3,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,31.2,2026-08-17,14:45:00,78.0,2026-08-17,14:45:00,2026-08-17 14:55:02,39.85000000000002,Zone 4,66.6,Zone 5,39.2,Zone 4,63.2,Zone 5,59.6,Zone 5,66.2,Zone 5,63.8,Zone 5,68.3,Zone 5,66.6,Zone 5,69.9,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,30.2,2026-08-17,14:45:00,57.0,2026-08-17,14:45:00,2026-08-17 14:55:02,32.650000000000034,Zone 4,59.4,Zone 5,32.3,Zone 4,42.6,Zone 4,37.9,Zone 4,58.9,Zone 5,43.8,Zone 5,62.1,Zone 5,59.4,Zone 5,64.5,Zone 5
Andhra Pradesh,Visakhapatnam,Gangavaram Port,27.3,2026-08-17,14:45:00,97.0,2026-08-17,14:45:00,2026-08-17 14:55:02,32.950000000000045,Zone 4,65.2,Zone 5,33.5,Zone 4,61.5,Zone 5,53.6,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.2,Zone 5,68.8,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,,,,77.0,2026-08-17,14:45:00,2026-08-17 14:55:02,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Vizianagaram,Vizianagaram,32.9,2026-08-17,14:45:00,69.0,2026-08-17,14:45:00,2026-08-17 14:55:02,42.05000000000001,Zone 4,67.3,Zone 5,42.4,Zone 4,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.3,Zone 5,70.4,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,25.6,2026-08-17,14:45:00,65.0,2026-08-17,14:45:00,2026-08-17 14:55:02,26.450000000000045,Zone 4,42.6,Zone 5,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,41.3,Zone 5,36.7,Zone 4,56.4,Zone 5,42.6,Zone 5,61.2,Zone 5
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,37.1,2026-08-17,14:45:00,43.0,2026-08-17,14:45:00,2026-08-17 14:55:02,42.75,Zone 4,64.8,Zone 5,42.5,Zone 4,61.1,Zone 5,51.4,Zone 5,64.4,Zone 5,61.7,Zone 5,66.8,Zone 5,64.8,Zone 5,68.6,Zone 5
Andhra Pradesh,West Godavari,Maruteru,32.6,2026-08-17,14:45:00,77.0,2026-08-17,14:45:00,2026-08-17 14:55:02,53.85000000000002,Zone 5,68.8,Zone 5,52.5,Zone 5,65.9,Zone 5,62.9,Zone 5,68.4,Zone 5,66.4,Zone 5,70.2,Zone 5,68.8,Zone 5,71.5,Zone 5
Andhra Pradesh,West Godavari,Narsapur,32.6,2026-08-17,14:45:00,,,,2026-08-17 14:55:02,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,33.6,2026-08-17,14:45:00,42.0,2026-08-17,14:45:00,2026-08-17 14:55:02,35.650000000000034,Zone 4,59.7,Zone 5,35.5,Zone 4,45.0,Zone 4,40.7,Zone 4,59.3,Zone 5,45.5,Zone 4,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Arunachal Pradesh,Changlang,Miao,30.4,2026-08-17,14:30:00,81.0,2026-08-17,14:30:00,2026-08-17 14:55:02,38.25,Zone 4,66.5,Zone 5,38.6,Zone 4,63.2,Zone 5,59.6,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,26.6,2026-08-17,14:45:00,69.0,2026-08-17,14:45:00,2026-08-17 14:55:02,28.150000000000034,Zone 4,52.3,Zone 5,28.0,Zone 4,38.5,Zone 4,33.7,Zone 4,50.7,Zone 5,39.0,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Arunachal Pradesh,East Kameng,Seppa Pampoli,36.4,2026-08-17,14:45:00,53.0,2026-08-17,14:45:00,2026-08-17 14:55:02,45.75,Zone 4,67.7,Zone 5,46.0,Zone 4,64.6,Zone 5,61.3,Zone 5,67.3,Zone 5,65.1,Zone 5,69.3,Zone 5,67.7,Zone 5,70.7,Zone 5
Arunachal Pradesh,East Siang,Pashighat,35.3,2026-08-17,14:45:00,58.0,2026-08-17,14:45:00,2026-08-17 14:55:02,44.85000000000002,Zone 4,67.9,Zone 5,45.5,Zone 4,64.8,Zone 5,61.6,Zone 5,67.5,Zone 5,65.3,Zone 5,69.4,Zone 5,67.9,Zone 5,70.8,Zone 5
Arunachal Pradesh,Kamle,Raga,24.8,2026-08-17,14:45:00,85.0,2026-08-17,14:45:00,2026-08-17 14:55:02,26.55000000000001,Zone 4,57.0,Zone 5,26.8,Zone 4,38.3,Zone 4,33.1,Zone 4,55.5,Zone 5,39.7,Zone 5,61.4,Zone 5,57.0,Zone 5,63.8,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,24.7,2026-08-17,14:30:00,100.0,2026-08-17,14:30:00,2026-08-17 14:55:02,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,23.2,2026-08-17,14:45:00,100.0,2026-08-17,14:45:00,2026-08-17 14:55:02,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Arunachal Pradesh,Leparada,Basar,25.6,2026-08-17,14:45:00,97.0,2026-08-17,14:45:00,2026-08-17 14:55:02,28.950000000000045,Zone 4,61.8,Zone 5,28.7,Zone 4,53.0,Zone 5,35.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Arunachal Pradesh,Lohit,Wakro,28.8,2026-08-17,14:45:00,86.0,2026-08-17,14:45:00,2026-08-17 14:55:02,34.85000000000002,Zone 4,65.2,Zone 5,35.4,Zone 4,61.6,Zone 5,53.9,Zone 5,64.8,Zone 5,62.2,Zone 5,67.1,Zone 5,65.2,Zone 5,68.9,Zone 5
Arunachal Pradesh,Longding,Longding,31.2,2026-08-17,14:45:00,,,,2026-08-17 14:55:02,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,25.7,2026-08-17,14:00:00,,,,2026-08-17 14:55:02,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Lower Siang,Kangku,30.2,2026-08-17,14:45:00,88.0,2026-08-17,14:45:00,2026-08-17 14:55:02,44.25,Zone 5,67.4,Zone 5,41.8,Zone 5,64.2,Zone 5,60.9,Zone 5,67.0,Zone 5,64.8,Zone 5,69.0,Zone 5,67.4,Zone 5,70.5,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,25.3,2026-08-17,14:45:00,83.0,2026-08-17,14:45:00,2026-08-17 14:55:02,27.150000000000034,Zone 4,58.4,Zone 5,27.5,Zone 4,39.4,Zone 5,33.8,Zone 4,56.9,Zone 5,41.3,Zone 5,61.7,Zone 5,58.4,Zone 5,64.1,Zone 5
Arunachal Pradesh,Lower Subansiri,Yachuli,25.9,2026-08-17,14:45:00,91.0,2026-08-17,14:45:00,2026-08-17 14:55:02,28.950000000000045,Zone 4,61.3,Zone 5,29.1,Zone 4,51.0,Zone 5,36.0,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,22.1,2026-08-17,14:45:00,100.0,2026-08-17,14:45:00,2026-08-17 14:55:02,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Arunachal Pradesh,Namsai,Lekang,29.3,2026-08-17,14:45:00,78.0,2026-08-17,14:45:00,2026-08-17 14:55:02,34.450000000000045,Zone 4,64.1,Zone 5,34.9,Zone 4,60.3,Zone 5,47.2,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,31.9,2026-08-17,14:45:00,80.0,2026-08-17,14:45:00,2026-08-17 14:55:02,50.950000000000045,Zone 5,68.7,Zone 5,52.3,Zone 5,65.9,Zone 5,62.9,Zone 5,68.4,Zone 5,66.4,Zone 5,70.2,Zone 5,68.7,Zone 5,71.5,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,32.4,2026-08-17,14:45:00,79.0,2026-08-17,14:45:00,2026-08-17 14:55:02,55.450000000000045,Zone 5,69.3,Zone 5,56.7,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.5,Zone 6
Arunachal Pradesh,Papumpare,Yupia,31.3,2026-08-17,14:45:00,10.0,2026-08-17,14:45:00,2026-08-17 14:55:02,28.950000000000045,Zone 4,39.6,Zone 4,29.1,Zone 4,36.2,Zone 4,32.8,Zone 4,39.5,Zone 4,36.3,Zone 4,42.7,Zone 4,39.6,Zone 4,45.7,Zone 4
Arunachal Pradesh,Shiyomi,Lamang 2,,,,97.0,2026-08-17,14:30:00,2026-08-17 14:55:02,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tawang,Domane,,,,97.0,2026-08-17,14:30:00,2026-08-17 14:55:02,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tirap,Deomali,31.6,2026-08-17,14:45:00,90.0,2026-08-17,14:45:00,2026-08-17 14:55:02,61.05000000000001,Zone 5,70.5,Zone 5,60.7,Zone 5,68.0,Zone 5,65.5,Zone 5,70.2,Zone 5,68.5,Zone 5,71.8,Zone 6,70.5,Zone 5,74.7,Zone 6
Arunachal Pradesh,Tirap,Longding,31.4,2026-08-17,14:45:00,,,,2026-08-17 14:55:02,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tenali,16.8,2026-08-17,14:30:00,99.0,2026-08-17,14:30:00,2026-08-17 14:55:02,17.55000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.5,Zone 5
Arunachal Pradesh,Upper Siang,Yingkiong,29.1,2026-08-17,14:45:00,,,,2026-08-17 14:55:02,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Subhanseri,Daporijo,30.4,2026-08-17,14:45:00,87.0,2026-08-17,14:45:00,2026-08-17 14:55:02,45.05000000000001,Zone 5,68.0,Zone 5,46.4,Zone 5,65.0,Zone 5,61.8,Zone 5,67.6,Zone 5,65.5,Zone 5,69.5,Zone 5,68.0,Zone 5,70.9,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,19.2,2026-08-17,14:45:00,,,,2026-08-17 14:55:02,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,25.5,2026-08-17,14:45:00,99.0,2026-08-17,14:45:00,2026-08-17 14:55:02,28.950000000000045,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Arunachal Pradesh,West Kameng,Dirang,25.5,2026-08-17,14:45:00,100.0,2026-08-17,14:45:00,2026-08-17 14:55:02,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Arunachal Pradesh,West Kameng,Dirang,22.5,2026-08-17,14:45:00,99.0,2026-08-17,14:45:00,2026-08-17 14:55:02,24.25,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Arunachal Pradesh,West Kameng,Dirang,22.5,2026-08-17,14:45:00,100.0,2026-08-17,14:45:00,2026-08-17 14:55:02,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,20.1,2026-08-17,14:45:00,35.0,2026-08-17,14:45:00,2026-08-17 14:55:02,18.25,Zone 3,31.8,Zone 4,18.1,Zone 3,28.2,Zone 4,24.3,Zone 3,31.8,Zone 4,28.2,Zone 4,35.3,Zone 4,31.8,Zone 4,38.7,Zone 4
Arunachal Pradesh,West Siang,Along,27.2,2026-08-17,14:45:00,97.0,2026-08-17,14:45:00,2026-08-17 14:55:02,32.650000000000034,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Arunachal Pradesh,West Siang,Yomcha,26.4,2026-08-17,14:45:00,91.0,2026-08-17,14:45:00,2026-08-17 14:55:02,29.950000000000045,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Assam,Barpeta,Bajali University,32.5,2026-08-17,14:30:00,76.0,2026-08-17,14:30:00,2026-08-17 14:55:02,50.25,Zone 5,68.5,Zone 5,50.3,Zone 5,65.6,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,70.0,Zone 5,68.5,Zone 5,71.3,Zone 5
