STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Madhya Pradesh,Chhindwara,Sausar,24.3,2026-08-17,05:15:00,90.0,2026-08-16,05:15:00,2026-08-17 05:22:51,26.05000000000001,Zone 4,57.8,Zone 5,26.3,Zone 4,38.7,Zone 5,32.7,Zone 4,56.3,Zone 5,40.7,Zone 5,61.5,Zone 5,57.8,Zone 5,64.0,Zone 5
Madhya Pradesh,Guna,Aron Kvk,,,,95.0,2026-08-16,05:15:00,2026-08-17 05:22:51,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,20.5,2026-08-17,05:15:00,100.0,2026-08-16,05:15:00,2026-08-17 05:22:51,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Madhya Pradesh,Mandsaur,Mandsour,23.5,2026-08-17,05:15:00,94.0,2026-08-16,05:15:00,2026-08-17 05:22:51,25.05000000000001,Zone 3,54.6,Zone 5,25.1,Zone 3,36.6,Zone 4,31.3,Zone 4,53.0,Zone 5,37.3,Zone 5,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,23.9,2026-08-17,05:15:00,100.0,2026-08-16,05:15:00,2026-08-17 05:22:51,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Madhya Pradesh,Niwari,Prithvipur,25.4,2026-08-17,05:15:00,99.0,2026-08-16,05:15:00,2026-08-17 05:22:51,28.650000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Madhya Pradesh,Sagar,Khurai,24.1,2026-08-17,05:15:00,99.0,2026-08-16,05:15:00,2026-08-17 05:22:51,26.25,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Madhya Pradesh,Sagar,Sagar,22.0,2026-08-17,05:15:00,92.0,2026-08-16,05:15:00,2026-08-17 05:22:51,23.450000000000045,Zone 3,43.3,Zone 5,23.4,Zone 3,33.7,Zone 4,28.7,Zone 4,41.9,Zone 5,34.2,Zone 4,56.9,Zone 5,43.3,Zone 5,61.3,Zone 5
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,25.9,2026-08-17,05:15:00,100.0,2026-08-16,05:15:00,2026-08-17 05:22:51,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Madhya Pradesh,Satna,Satna,23.9,2026-08-17,05:15:00,96.0,2026-08-16,05:15:00,2026-08-17 05:22:51,25.75,Zone 4,59.0,Zone 5,25.9,Zone 4,40.2,Zone 5,32.5,Zone 4,57.7,Zone 5,42.3,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Madhya Pradesh,Sehore,Ahmadpur Iitm,21.6,2026-08-17,05:15:00,97.0,2026-08-16,05:15:00,2026-08-17 05:22:51,23.150000000000034,Zone 3,43.6,Zone 5,23.1,Zone 3,33.4,Zone 4,28.3,Zone 4,42.2,Zone 5,33.8,Zone 4,57.2,Zone 5,43.6,Zone 5,61.4,Zone 5
Madhya Pradesh,Shajapur,Shajapur,22.9,2026-08-17,05:15:00,99.0,2026-08-16,05:15:00,2026-08-17 05:22:51,24.650000000000034,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Madhya Pradesh,Sheopur,Sheopur,18.6,2026-08-17,05:15:00,96.0,2026-08-16,05:15:00,2026-08-17 05:22:51,19.650000000000034,Zone 3,34.0,Zone 4,19.5,Zone 3,29.0,Zone 4,24.7,Zone 3,33.8,Zone 4,29.3,Zone 4,40.7,Zone 5,34.0,Zone 4,54.1,Zone 5
Madhya Pradesh,Sidhi,Rampur Naikin,25.6,2026-08-17,05:15:00,99.0,2026-08-16,05:15:00,2026-08-17 05:22:51,29.150000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Madhya Pradesh,Sidhi,Sidhi,26.0,2026-08-17,05:15:00,93.0,2026-08-16,05:15:00,2026-08-17 05:22:51,29.350000000000023,Zone 4,61.8,Zone 5,29.3,Zone 4,53.1,Zone 5,36.4,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,23.5,2026-08-17,05:00:00,100.0,2026-08-16,05:00:00,2026-08-17 05:22:51,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Madhya Pradesh,Vidisha,Kurwai,24.4,2026-08-17,05:15:00,99.0,2026-08-16,05:15:00,2026-08-17 05:22:51,26.75,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Maharashtra,Amravati,Morshi,24.3,2026-08-17,05:15:00,94.0,2026-08-16,05:15:00,2026-08-17 05:22:51,26.25,Zone 4,59.5,Zone 5,26.6,Zone 4,42.1,Zone 5,33.2,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Maharashtra,Beed,Beed Pto,24.8,2026-08-17,05:15:00,81.0,2026-08-16,05:15:00,2026-08-17 05:22:51,26.25,Zone 4,53.7,Zone 5,26.6,Zone 4,37.7,Zone 4,32.6,Zone 4,52.2,Zone 5,38.2,Zone 4,60.6,Zone 5,53.7,Zone 5,63.2,Zone 5
Maharashtra,Buldhana,Hiwara,23.2,2026-08-17,05:15:00,88.0,2026-08-16,05:15:00,2026-08-17 05:22:51,24.55000000000001,Zone 3,46.6,Zone 5,24.3,Zone 3,35.0,Zone 4,30.0,Zone 4,45.1,Zone 5,35.5,Zone 4,59.1,Zone 5,46.6,Zone 5,61.9,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,25.7,2026-08-17,05:15:00,100.0,2026-08-16,05:15:00,2026-08-17 05:22:51,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Maharashtra,Hingoli,Tondapur Aws400,23.9,2026-08-17,05:15:00,96.0,2026-08-16,05:15:00,2026-08-17 05:22:51,25.75,Zone 4,59.0,Zone 5,25.9,Zone 4,40.2,Zone 5,32.5,Zone 4,57.7,Zone 5,42.3,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,23.0,2026-08-17,05:15:00,100.0,2026-08-16,05:15:00,2026-08-17 05:22:51,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Mumbai Suburban,Bandra,27.7,2026-08-17,05:15:00,,,,2026-08-17 05:22:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Mumbai Airport,30.1,2026-08-17,05:15:00,,,,2026-08-17 05:22:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Ram Mandir,27.5,2026-08-17,05:15:00,,,,2026-08-17 05:22:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vikhroli,27.6,2026-08-17,05:15:00,75.0,2026-08-16,05:15:00,2026-08-17 05:22:51,30.350000000000023,Zone 4,60.2,Zone 5,30.2,Zone 4,45.4,Zone 5,36.5,Zone 4,59.8,Zone 5,47.7,Zone 5,62.8,Zone 5,60.2,Zone 5,65.1,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,27.7,2026-08-17,05:15:00,100.0,2026-08-16,05:15:00,2026-08-17 05:22:51,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Maharashtra,Mumbai City,Mahalaxmi,27.9,2026-08-17,05:15:00,,,,2026-08-17 05:22:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,27.4,2026-08-17,05:15:00,,,,2026-08-17 05:22:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nagpur,Nagpur Kvk,25.1,2026-08-17,05:15:00,91.0,2026-08-16,05:15:00,2026-08-17 05:22:51,27.450000000000045,Zone 4,59.7,Zone 5,27.3,Zone 4,43.1,Zone 5,33.8,Zone 4,59.3,Zone 5,45.3,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,24.7,2026-08-17,05:15:00,99.0,2026-08-16,05:15:00,2026-08-17 05:22:51,27.350000000000023,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Maharashtra,Nanded,Sagroli Kvk,25.1,2026-08-17,05:15:00,92.0,2026-08-16,05:15:00,2026-08-17 05:22:51,27.55000000000001,Zone 4,59.9,Zone 5,27.3,Zone 4,44.0,Zone 5,34.0,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,25.0,2026-08-17,05:15:00,98.0,2026-08-16,05:15:00,2026-08-17 05:22:51,27.850000000000023,Zone 4,61.1,Zone 5,27.8,Zone 4,49.9,Zone 5,34.9,Zone 4,60.7,Zone 5,52.2,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Maharashtra,Nashik,Malegaon,24.8,2026-08-17,05:15:00,87.0,2026-08-16,05:15:00,2026-08-17 05:22:51,26.650000000000034,Zone 4,58.5,Zone 5,27.0,Zone 4,39.5,Zone 5,33.3,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.1,Zone 5
Maharashtra,Nashik,Trimbakeshwar,22.5,2026-08-17,05:15:00,,,,2026-08-17 05:22:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nashik,Vilholi,22.6,2026-08-17,05:15:00,99.0,2026-08-16,05:15:00,2026-08-17 05:22:51,24.350000000000023,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Maharashtra,Palghar,Palghar Aws400,24.7,2026-08-17,05:15:00,100.0,2026-08-16,05:15:00,2026-08-17 05:22:51,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Pune, Nimgiri Junnar,21.5,2026-08-17,05:15:00,,,,2026-08-17 05:22:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Blindschool Kp Pune,23.4,2026-08-17,05:15:00,92.0,2026-08-16,05:15:00,2026-08-17 05:22:51,24.950000000000045,Zone 3,53.1,Zone 5,25.0,Zone 3,36.4,Zone 4,31.1,Zone 4,51.5,Zone 5,36.9,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Maharashtra,Pune,Chinchwad Pune,22.4,2026-08-17,05:15:00,100.0,2026-08-16,05:15:00,2026-08-17 05:22:51,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Maharashtra,Pune,Cme Dapodi,23.0,2026-08-17,05:15:00,94.0,2026-08-16,05:15:00,2026-08-17 05:22:51,24.55000000000001,Zone 3,51.3,Zone 5,24.6,Zone 3,35.7,Zone 4,30.5,Zone 4,49.7,Zone 5,36.2,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,23.8,2026-08-17,05:15:00,94.0,2026-08-16,05:15:00,2026-08-17 05:22:51,25.450000000000045,Zone 4,57.7,Zone 5,25.8,Zone 4,38.6,Zone 5,32.2,Zone 4,56.2,Zone 5,40.6,Zone 5,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,22.4,2026-08-17,05:15:00,99.0,2026-08-16,05:15:00,2026-08-17 05:22:51,24.150000000000034,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Maharashtra,Pune,Khutbav Daund,22.3,2026-08-17,05:15:00,,,,2026-08-17 05:22:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Kurvande,,,,100.0,2026-08-16,05:15:00,2026-08-17 05:22:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Lavale,19.6,2026-08-17,05:15:00,98.0,2026-08-16,05:15:00,2026-08-17 05:22:51,20.950000000000045,Zone 3,35.7,Zone 4,20.8,Zone 3,30.4,Zone 4,25.6,Zone 4,35.4,Zone 4,30.8,Zone 4,46.9,Zone 5,35.7,Zone 4,59.1,Zone 5
Maharashtra,Pune,Lonikalbhor Haveli,21.7,2026-08-17,05:15:00,98.0,2026-08-16,05:15:00,2026-08-17 05:22:51,23.350000000000023,Zone 3,44.3,Zone 5,23.1,Zone 3,33.5,Zone 4,28.3,Zone 4,42.9,Zone 5,33.9,Zone 4,57.8,Zone 5,44.3,Zone 5,61.5,Zone 5
Maharashtra,Pune,Magarpatta Pune,22.7,2026-08-17,05:15:00,99.0,2026-08-16,05:15:00,2026-08-17 05:22:51,24.450000000000045,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Maharashtra,Pune,Malin Ambegaon,22.3,2026-08-17,05:15:00,100.0,2026-08-16,05:15:00,2026-08-17 05:22:51,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Maharashtra,Pune,Mti Pashan Pune,23.6,2026-08-17,05:15:00,98.0,2026-08-16,05:15:00,2026-08-17 05:22:51,25.350000000000023,Zone 4,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,22.9,2026-08-17,05:15:00,100.0,2026-08-16,05:15:00,2026-08-17 05:22:51,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune,Nda Pune,22.0,2026-08-17,05:15:00,92.0,2026-08-16,05:15:00,2026-08-17 05:22:51,23.450000000000045,Zone 3,43.3,Zone 5,23.4,Zone 3,33.7,Zone 4,28.7,Zone 4,41.9,Zone 5,34.2,Zone 4,56.9,Zone 5,43.3,Zone 5,61.3,Zone 5
Maharashtra,Pune,Pabal Shirur,19.2,2026-08-17,05:15:00,99.0,2026-08-16,05:15:00,2026-08-17 05:22:51,20.450000000000045,Zone 3,35.0,Zone 4,20.2,Zone 3,29.8,Zone 4,25.1,Zone 3,34.7,Zone 4,30.1,Zone 4,44.7,Zone 5,35.0,Zone 4,57.7,Zone 5
Maharashtra,Pune,Pashan Aws Lab,21.9,2026-08-17,05:15:00,100.0,2026-08-16,05:15:00,2026-08-17 05:22:51,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Maharashtra,Pune,Pashan Tdma Test,24.0,2026-08-17,05:15:00,93.0,2026-08-16,05:15:00,2026-08-17 05:22:51,25.75,Zone 4,57.0,Zone 5,25.7,Zone 4,37.9,Zone 5,32.1,Zone 4,55.5,Zone 5,39.7,Zone 5,61.3,Zone 5,57.0,Zone 5,63.8,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,22.8,2026-08-17,05:15:00,100.0,2026-08-16,05:15:00,2026-08-17 05:22:51,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune,Talegaon,22.2,2026-08-17,05:15:00,,,,2026-08-17 05:22:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,22.9,2026-08-17,05:15:00,90.0,2026-08-16,05:15:00,2026-08-17 05:22:51,24.350000000000023,Zone 3,48.2,Zone 5,24.4,Zone 3,35.2,Zone 4,30.1,Zone 4,46.6,Zone 5,35.7,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,25.9,2026-08-17,05:15:00,100.0,2026-08-16,05:15:00,2026-08-17 05:22:51,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Raigad,Iig Mo Alibag,27.2,2026-08-17,05:15:00,100.0,2026-08-16,05:15:00,2026-08-17 05:22:51,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Raigad,Karjat,26.3,2026-08-17,05:15:00,86.0,2026-08-16,05:15:00,2026-08-17 05:22:51,29.150000000000034,Zone 4,61.1,Zone 5,29.6,Zone 4,49.8,Zone 5,36.3,Zone 4,60.7,Zone 5,52.1,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Maharashtra,Raigad,Matheran,21.7,2026-08-17,05:15:00,100.0,2026-08-16,05:15:00,2026-08-17 05:22:51,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Maharashtra,Ratnagiri,Dapoli,25.4,2026-08-17,05:15:00,,,,2026-08-17 05:22:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Ratnagiri,Ratnagiri Aws400,26.5,2026-08-17,05:15:00,100.0,2026-08-16,05:15:00,2026-08-17 05:22:51,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),25.5,2026-08-17,05:15:00,,,,2026-08-17 05:22:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,22.2,2026-08-17,05:15:00,100.0,2026-08-16,05:15:00,2026-08-17 05:22:51,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Maharashtra,Satara,Bgrl Karad,,,,63.0,2026-08-16,05:15:00,2026-08-17 05:22:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,18.0,2026-08-17,05:15:00,,,,2026-08-17 05:22:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Solapur,Mohol Kvk,23.8,2026-08-17,05:15:00,80.0,2026-08-16,05:15:00,2026-08-17 05:22:51,24.850000000000023,Zone 3,46.5,Zone 5,25.1,Zone 3,35.8,Zone 4,30.9,Zone 4,45.0,Zone 5,36.2,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,24.1,2026-08-17,05:15:00,89.0,2026-08-16,05:15:00,2026-08-17 05:22:51,25.650000000000034,Zone 4,53.9,Zone 5,25.5,Zone 4,36.9,Zone 4,31.7,Zone 4,52.4,Zone 5,37.5,Zone 4,60.7,Zone 5,53.9,Zone 5,63.3,Zone 5
Maharashtra,Solapur,Solapur,24.7,2026-08-17,05:15:00,83.0,2026-08-16,05:15:00,2026-08-17 05:22:51,26.25,Zone 4,52.2,Zone 5,25.9,Zone 4,37.0,Zone 4,32.0,Zone 4,50.7,Zone 5,37.6,Zone 4,60.3,Zone 5,52.2,Zone 5,62.9,Zone 5
Maharashtra,Thane,Bhayander,27.1,2026-08-17,05:15:00,,,,2026-08-17 05:22:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Thane,Mira Road,26.9,2026-08-17,05:15:00,,,,2026-08-17 05:22:51,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,25.1,2026-08-17,05:15:00,91.0,2026-08-16,05:15:00,2026-08-17 05:22:51,27.450000000000045,Zone 4,59.7,Zone 5,27.3,Zone 4,43.1,Zone 5,33.8,Zone 4,59.3,Zone 5,45.3,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,24.9,2026-08-17,05:15:00,94.0,2026-08-16,05:15:00,2026-08-17 05:22:51,27.350000000000023,Zone 4,60.3,Zone 5,27.5,Zone 4,45.9,Zone 5,34.3,Zone 4,59.9,Zone 5,48.3,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Maharashtra,Yavatmal,Yavatmal,23.0,2026-08-17,05:15:00,98.0,2026-08-16,05:15:00,2026-08-17 05:22:51,24.75,Zone 3,54.3,Zone 5,24.7,Zone 3,36.2,Zone 4,30.8,Zone 4,52.8,Zone 5,37.0,Zone 5,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Manipur,Chandel,Chandel Kvk,21.4,2026-08-17,05:15:00,100.0,2026-08-16,05:15:00,2026-08-17 05:22:51,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Manipur,Churachandpur,Geljang Resort,22.6,2026-08-17,05:00:00,100.0,2026-08-16,05:00:00,2026-08-17 05:22:51,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Manipur,Imphal East,Jiribam,25.6,2026-08-17,05:15:00,99.0,2026-08-16,05:15:00,2026-08-17 05:22:51,29.150000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Manipur,Imphal East,Porompat,22.7,2026-08-17,05:00:00,99.0,2026-08-16,05:00:00,2026-08-17 05:22:51,24.450000000000045,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Manipur,Kamjong,Kamjong,,,,100.0,2026-08-16,05:15:00,2026-08-17 05:22:51,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,15.7,2026-08-17,05:15:00,100.0,2026-08-16,05:15:00,2026-08-17 05:22:51,16.150000000000034,Zone 3,30.4,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.4,Zone 4,42.1,Zone 5
Manipur,Noney,Khoupum,23.6,2026-08-17,05:15:00,100.0,2026-08-16,05:15:00,2026-08-17 05:22:51,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Meghalaya,East Garo Hills,Williamnagar,28.0,2026-08-17,05:15:00,96.0,2026-08-16,05:15:00,2026-08-17 05:22:51,34.75,Zone 4,65.8,Zone 5,34.8,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Meghalaya,East Khasi Hills,Khatarshnong Laitkroh,18.9,2026-08-17,05:15:00,,,,2026-08-17 05:22:51,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Laban,,,,99.0,2026-08-16,05:15:00,2026-08-17 05:22:51,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Mawryngkneng,22.6,2026-08-17,05:00:00,,,,2026-08-17 05:22:51,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Mawsynram,19.1,2026-08-17,05:15:00,99.0,2026-08-16,05:15:00,2026-08-17 05:22:51,20.350000000000023,Zone 3,35.0,Zone 4,20.2,Zone 3,29.8,Zone 4,25.1,Zone 3,34.7,Zone 4,30.1,Zone 4,44.7,Zone 5,35.0,Zone 4,57.7,Zone 5
Meghalaya,East Khasi Hills,Shillong,20.1,2026-08-17,05:15:00,96.0,2026-08-16,05:15:00,2026-08-17 05:22:51,21.450000000000045,Zone 3,36.3,Zone 4,21.3,Zone 3,31.0,Zone 4,26.2,Zone 4,36.0,Zone 4,31.4,Zone 4,48.5,Zone 5,36.3,Zone 4,59.5,Zone 5
Meghalaya,Jaintia Hills,Jowai,22.3,2026-08-17,05:15:00,,,,2026-08-17 05:22:51,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,26.2,2026-08-17,05:15:00,99.0,2026-08-16,05:15:00,2026-08-17 05:22:51,30.450000000000045,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
