STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Prakasam,Cs Puram,30.8,2026-08-17,01:15:00,49.0,2026-08-16,01:15:00,2026-08-17 01:22:26,32.450000000000045,Zone 4,57.2,Zone 5,32.7,Zone 4,42.5,Zone 4,38.0,Zone 4,55.7,Zone 5,43.0,Zone 4,61.4,Zone 5,57.2,Zone 5,63.9,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,27.9,2026-08-17,01:15:00,92.0,2026-08-16,01:15:00,2026-08-17 01:22:26,33.650000000000034,Zone 4,64.9,Zone 5,33.9,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,27.0,2026-08-17,01:00:00,90.0,2026-08-16,01:00:00,2026-08-17 01:22:26,31.05000000000001,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Andhra Pradesh,Sri Potti Sriramulu Nellore,Podalakur,30.5,2026-08-17,00:30:00,,,,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,25.1,2026-08-17,01:00:00,88.0,2026-08-16,01:00:00,2026-08-17 01:22:26,27.25,Zone 4,59.1,Zone 5,27.0,Zone 4,40.4,Zone 5,33.5,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Andhra Pradesh,Visakhapatnam,Gangavaram Port,29.7,2026-08-17,01:15:00,75.0,2026-08-16,01:15:00,2026-08-17 01:22:26,34.85000000000002,Zone 4,63.4,Zone 5,34.3,Zone 4,59.4,Zone 5,42.8,Zone 5,63.0,Zone 5,59.9,Zone 5,65.5,Zone 5,63.4,Zone 5,67.5,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,40.8,2026-08-17,01:15:00,83.0,2026-08-16,01:15:00,2026-08-17 01:22:26,91.75,Zone 6,101.2,Zone 6,92.6,Zone 6,97.5,Zone 6,95.5,Zone 6,100.3,Zone 6,98.4,Zone 6,103.2,Zone 6,101.2,Zone 6,106.0,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,26.7,2026-08-17,01:15:00,97.0,2026-08-16,01:15:00,2026-08-17 01:22:26,31.350000000000023,Zone 4,63.5,Zone 5,30.9,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.5,Zone 5,67.5,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,26.9,2026-08-17,01:00:00,94.0,2026-08-16,01:00:00,2026-08-17 01:22:26,31.450000000000045,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,,,,84.0,2026-08-16,01:15:00,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,27.3,2026-08-17,01:15:00,56.0,2026-08-16,01:15:00,2026-08-17 01:22:26,28.150000000000034,Zone 4,45.3,Zone 5,28.4,Zone 4,38.1,Zone 4,33.6,Zone 4,43.9,Zone 5,38.5,Zone 4,58.6,Zone 5,45.3,Zone 5,61.7,Zone 5
Andhra Pradesh,West Godavari,Maruteru,30.0,2026-08-17,01:00:00,95.0,2026-08-16,01:00:00,2026-08-17 01:22:26,54.85000000000002,Zone 5,69.1,Zone 5,54.9,Zone 5,66.3,Zone 5,63.4,Zone 5,68.7,Zone 5,66.8,Zone 5,70.4,Zone 5,69.1,Zone 5,72.0,Zone 6
Andhra Pradesh,West Godavari,Narsapur,28.2,2026-08-17,01:15:00,,,,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,29.2,2026-08-17,01:15:00,65.0,2026-08-16,01:15:00,2026-08-17 01:22:26,32.05000000000001,Zone 4,60.0,Zone 5,31.7,Zone 4,44.7,Zone 5,37.6,Zone 4,59.6,Zone 5,46.9,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Arunachal Pradesh,Changlang,Miao,28.1,2026-08-17,01:00:00,81.0,2026-08-16,01:00:00,2026-08-17 01:22:26,32.25,Zone 4,62.4,Zone 5,32.0,Zone 4,56.1,Zone 5,38.9,Zone 4,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,19.6,2026-08-17,01:00:00,99.0,2026-08-16,01:00:00,2026-08-17 01:22:26,20.950000000000045,Zone 3,35.8,Zone 4,20.8,Zone 3,30.5,Zone 4,25.6,Zone 4,35.5,Zone 4,30.8,Zone 4,47.5,Zone 5,35.8,Zone 4,59.2,Zone 5
Arunachal Pradesh,East Kameng,Seppa Pampoli,27.8,2026-08-17,01:15:00,92.0,2026-08-16,01:15:00,2026-08-17 01:22:26,33.35000000000002,Zone 4,64.9,Zone 5,33.9,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Arunachal Pradesh,East Siang,Pashighat,27.4,2026-08-17,01:15:00,93.0,2026-08-16,01:15:00,2026-08-17 01:22:26,32.55000000000001,Zone 4,64.3,Zone 5,32.8,Zone 4,60.5,Zone 5,48.3,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Arunachal Pradesh,Kamle,Raga,22.0,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,22.8,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,24.1,2026-08-17,00:30:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,22.7,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Arunachal Pradesh,Leparada,Basar,24.6,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Arunachal Pradesh,Lohit,Wakro,26.7,2026-08-17,01:15:00,82.0,2026-08-16,01:15:00,2026-08-17 01:22:26,29.55000000000001,Zone 4,60.2,Zone 5,29.1,Zone 4,45.5,Zone 5,35.6,Zone 4,59.8,Zone 5,47.8,Zone 5,62.9,Zone 5,60.2,Zone 5,65.1,Zone 5
Arunachal Pradesh,Longding,Longding,27.1,2026-08-17,01:00:00,,,,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,24.6,2026-08-17,01:15:00,94.0,2026-08-16,01:15:00,2026-08-17 01:22:26,26.75,Zone 4,59.5,Zone 5,26.6,Zone 4,42.1,Zone 5,33.2,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Arunachal Pradesh,Lower Siang,Kangku,26.5,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,21.2,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Arunachal Pradesh,Lower Subansiri,Yachuli,23.3,2026-08-17,01:15:00,99.0,2026-08-16,01:15:00,2026-08-17 01:22:26,25.05000000000001,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,19.0,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Arunachal Pradesh,Namsai,Lekang,25.7,2026-08-17,01:00:00,94.0,2026-08-16,01:00:00,2026-08-17 01:22:26,28.850000000000023,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,26.5,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,26.1,2026-08-17,01:00:00,100.0,2026-08-16,01:00:00,2026-08-17 01:22:26,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Arunachal Pradesh,Papumpare,Yupia,27.0,2026-08-17,01:15:00,99.0,2026-08-16,01:15:00,2026-08-17 01:22:26,32.450000000000045,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Arunachal Pradesh,Tirap,Deomali,25.8,2026-08-17,01:15:00,99.0,2026-08-16,01:15:00,2026-08-17 01:22:26,29.55000000000001,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Arunachal Pradesh,Tirap,Longding,25.1,2026-08-17,01:15:00,,,,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Yingkiong,26.5,2026-08-17,01:00:00,6.0,2026-08-16,01:00:00,2026-08-17 01:22:26,24.350000000000023,Zone 3,35.1,Zone 4,24.4,Zone 3,31.9,Zone 4,28.5,Zone 4,35.2,Zone 4,31.9,Zone 4,38.2,Zone 4,35.1,Zone 4,41.2,Zone 4
Arunachal Pradesh,Upper Subhanseri,Daporijo,26.3,2026-08-17,01:15:00,95.0,2026-08-16,01:15:00,2026-08-17 01:22:26,30.150000000000034,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,23.5,2026-08-17,01:00:00,,,,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,23.5,2026-08-17,01:00:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Arunachal Pradesh,West Kameng,Dirang,20.3,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,20.8,2026-08-17,01:00:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Arunachal Pradesh,West Siang,Along,26.5,2026-08-17,01:00:00,100.0,2026-08-16,01:00:00,2026-08-17 01:22:26,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Arunachal Pradesh,West Siang,Yomcha,24.7,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Assam,Barpeta,Bajali University,27.6,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Barpeta,Barpeta,26.2,2026-08-17,01:15:00,96.0,2026-08-16,01:15:00,2026-08-17 01:22:26,30.05000000000001,Zone 4,62.4,Zone 5,29.6,Zone 4,56.0,Zone 5,37.8,Zone 5,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Assam,Barpeta,Barpeta Kvk,26.7,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Charaideo,Sonari Aegcl,,,,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Assam,Chirang,Bijni,26.2,2026-08-17,01:00:00,97.0,2026-08-16,01:00:00,2026-08-17 01:22:26,30.25,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Assam,Chirang,Chirang,26.0,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Chirang,Kajalgaon,25.6,2026-08-17,01:15:00,96.0,2026-08-16,01:15:00,2026-08-17 01:22:26,28.850000000000023,Zone 4,61.5,Zone 5,28.6,Zone 4,52.0,Zone 5,35.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Assam,Darrang,Dalgaon,25.3,2026-08-17,01:00:00,92.0,2026-08-16,01:00:00,2026-08-17 01:22:26,27.850000000000023,Zone 4,60.7,Zone 5,28.2,Zone 4,48.0,Zone 5,35.1,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Assam,Darrang,Garukhuti,26.4,2026-08-17,01:15:00,,,,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Assam,Darrang,Mangaldai,25.4,2026-08-17,01:00:00,90.0,2026-08-16,01:00:00,2026-08-17 01:22:26,27.850000000000023,Zone 4,60.3,Zone 5,28.1,Zone 4,46.0,Zone 5,34.8,Zone 4,59.9,Zone 5,48.3,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Assam,Dhemaji,Silapathar Science College,27.2,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Dhubri,Agomani,27.7,2026-08-17,01:15:00,,,,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Assam,Dhubri,Bn College,27.0,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Dhubri,Gauripur Aegcl,27.2,2026-08-17,00:45:00,,,,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Bcpl Dibrugarh,,,,86.0,2026-08-16,01:00:00,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,27.7,2026-08-17,01:00:00,56.0,2026-08-16,01:00:00,2026-08-17 01:22:26,28.650000000000034,Zone 4,45.3,Zone 5,28.4,Zone 4,38.1,Zone 4,33.6,Zone 4,43.9,Zone 5,38.5,Zone 4,58.6,Zone 5,45.3,Zone 5,61.7,Zone 5
Assam,Dibrugarh,Dibrugarh,25.8,2026-08-17,01:00:00,,,,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,16.0,2026-08-16,01:15:00,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,23.5,2026-08-17,01:00:00,87.0,2026-08-16,01:00:00,2026-08-17 01:22:26,24.850000000000023,Zone 3,49.1,Zone 5,24.8,Zone 3,35.7,Zone 4,30.7,Zone 4,47.5,Zone 5,36.2,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Dima Hasao,Haflong Aegcl,24.1,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 01:22:26,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Assam,Dima Hasao,Lkhep,25.3,2026-08-17,01:00:00,100.0,2026-08-16,01:00:00,2026-08-17 01:22:26,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,26.9,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Hailakandi,Panchgram Aegcl,27.2,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Hajoi,Lumding,25.9,2026-08-17,01:00:00,93.0,2026-08-16,01:00:00,2026-08-17 01:22:26,29.150000000000034,Zone 4,61.8,Zone 5,29.3,Zone 4,53.1,Zone 5,36.4,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Assam,Jorhat,Mariyani Aegcl,27.3,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Kamrup,Boko Aegcl,26.1,2026-08-17,01:00:00,100.0,2026-08-16,01:00:00,2026-08-17 01:22:26,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Kamrup,Chandubi,28.4,2026-08-17,01:15:00,,,,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Kukurmara Mirza Aegcl,27.2,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Kamrup Metropolitan,Aau Hrs,27.4,2026-08-17,01:00:00,99.0,2026-08-16,01:00:00,2026-08-17 01:22:26,33.650000000000034,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Assam,Kamrup Metropolitan,Down Town University,26.3,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,27.4,2026-08-17,01:00:00,,,,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Guwahati,26.9,2026-08-17,01:00:00,92.0,2026-08-16,01:00:00,2026-08-17 01:22:26,31.150000000000034,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,27.4,2026-08-17,01:00:00,,,,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,27.2,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Kamrup Metropolitan,N Ght College,27.7,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Kamrup Metropolitan,Vcbc Rani,,,,100.0,2026-08-16,01:00:00,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Assam,Karbi Anglong(East),Bakulia,26.0,2026-08-17,01:00:00,92.0,2026-08-16,01:15:00,2026-08-17 01:22:26,29.25,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Assam,Karbi Anglong(East),Diphu,25.8,2026-08-17,01:00:00,100.0,2026-08-16,01:00:00,2026-08-17 01:22:26,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Karbi Anglong(West),Habang Circle,22.5,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Karbi Anglong(West),Kheronighat,26.0,2026-08-17,01:00:00,90.0,2026-08-16,01:00:00,2026-08-17 01:22:26,29.05000000000001,Zone 4,61.1,Zone 5,29.0,Zone 4,50.0,Zone 5,35.9,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Assam,Karbi Anglong(West),Umlapher,22.6,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,24.0,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Assam,Karimganj,Harinagar,,,,14.0,2026-08-16,01:00:00,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Assam,Karimganj,Karimganj Amfu,30.5,2026-08-17,01:15:00,,,,2026-08-17 01:22:26,,,,,,,,,,,,,,,,,,,,
Assam,Kokrajhar,Salakati Aegcl,25.4,2026-08-17,01:15:00,100.0,2026-08-16,01:15:00,2026-08-17 01:22:26,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Lakhimpur,Lakhimpur,26.5,2026-08-17,00:45:00,100.0,2026-08-16,00:45:00,2026-08-17 01:22:26,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
