STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
West Bengal,Darjeeling,Kharibari,26.3,2026-08-17,03:15:00,100.0,2026-08-16,03:15:00,2026-08-17 03:22:51,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
West Bengal,Durgapur,Kzi Airport,26.5,2026-08-17,03:15:00,94.0,2026-08-16,03:15:00,2026-08-17 03:22:51,30.450000000000045,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
West Bengal,Hooghly,Degree College Tarakeswar,,,,66.0,2026-08-16,03:15:00,2026-08-17 03:22:51,,,,,,,,,,,,,,,,,,,,
West Bengal,Howrah,Ramsaday College Amta,26.5,2026-08-17,03:00:00,99.0,2026-08-16,03:00:00,2026-08-17 03:22:51,31.150000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
West Bengal,Howrah,Uluberia,27.0,2026-08-17,03:00:00,100.0,2026-08-16,03:00:00,2026-08-17 03:22:51,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
West Bengal,Jalpaiguri,Banarhat,26.0,2026-08-17,02:45:00,77.0,2026-08-16,02:45:00,2026-08-17 03:22:51,27.850000000000023,Zone 4,56.5,Zone 5,27.9,Zone 4,39.0,Zone 4,33.9,Zone 4,55.0,Zone 5,39.5,Zone 4,61.2,Zone 5,56.5,Zone 5,63.7,Zone 5
West Bengal,Jalpaiguri,Ramshai Kvk,25.8,2026-08-17,03:15:00,,,,2026-08-17 03:22:51,,,,,,,,,,,,,,,,,,,,
West Bengal,Jalpaiguri,Tra Nagrakata,26.1,2026-08-17,03:15:00,91.0,2026-08-16,03:15:00,2026-08-17 03:22:51,29.350000000000023,Zone 4,61.3,Zone 5,29.1,Zone 4,51.0,Zone 5,36.0,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
West Bengal,Jhargram,Jhargram,25.9,2026-08-17,03:00:00,99.0,2026-08-16,03:00:00,2026-08-17 03:22:51,29.75,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
West Bengal,Kolkata,Ohr 15,25.5,2026-08-17,03:15:00,98.0,2026-08-16,03:15:00,2026-08-17 03:22:51,28.850000000000023,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
West Bengal,Malda,Malda,27.4,2026-08-17,03:15:00,,,,2026-08-17 03:22:51,,,,,,,,,,,,,,,,,,,,
West Bengal,Murshidabad,Murshidabad Kvk,27.2,2026-08-17,03:15:00,91.0,2026-08-16,03:15:00,2026-08-17 03:22:51,31.650000000000034,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
West Bengal,Nadia,Bijpur,26.4,2026-08-17,03:15:00,100.0,2026-08-16,03:15:00,2026-08-17 03:22:51,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
West Bengal,Nadia,Kalyani Amfu,26.6,2026-08-17,03:15:00,100.0,2026-08-16,03:15:00,2026-08-17 03:22:51,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
West Bengal,North Dinajpur,Raiganj,27.3,2026-08-17,03:00:00,99.0,2026-08-16,03:00:00,2026-08-17 03:22:51,33.35000000000002,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
West Bengal,North Twenty Four Parganas,Ashoknagar Kvk,26.7,2026-08-17,03:15:00,,,,2026-08-17 03:22:51,,,,,,,,,,,,,,,,,,,,
West Bengal,North Twenty Four Parganas,Barrackpore Aws400,26.2,2026-08-17,03:15:00,92.0,2026-08-16,03:15:00,2026-08-17 03:22:51,29.650000000000034,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
West Bengal,North Twenty Four Parganas,Basirhat,26.9,2026-08-17,03:15:00,97.0,2026-08-16,03:15:00,2026-08-17 03:22:51,31.850000000000023,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
West Bengal,North Twenty Four Parganas,Jisu Agarpara,26.4,2026-08-17,03:00:00,97.0,2026-08-16,03:00:00,2026-08-17 03:22:51,30.650000000000034,Zone 4,63.5,Zone 5,30.9,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.5,Zone 5,67.5,Zone 5
West Bengal,Purba Mednipur,Imd Mo Digha,25.7,2026-08-17,03:15:00,,,,2026-08-17 03:22:51,,,,,,,,,,,,,,,,,,,,
West Bengal,Purulia,Purulia Kvk,26.4,2026-08-17,03:15:00,,,,2026-08-17 03:22:51,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Majhian Amfu,27.7,2026-08-17,03:15:00,100.0,2026-08-16,03:15:00,2026-08-17 03:22:51,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
West Bengal,South Twenty Four Parganas,Gangasagar,27.0,2026-08-17,03:15:00,,,,2026-08-17 03:22:51,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Nimpith,26.8,2026-08-17,03:15:00,100.0,2026-08-16,03:15:00,2026-08-17 03:22:51,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
West Bengal,South Twenty Four Parganas,Ramkrishna Mission College,25.3,2026-08-17,03:00:00,97.0,2026-08-16,03:00:00,2026-08-17 03:22:51,28.350000000000023,Zone 4,61.8,Zone 5,28.7,Zone 4,53.0,Zone 5,35.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
,,,,,,,,,2026-08-17 03:22:51,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-08-17 03:22:51,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-08-17 03:22:51,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-08-17 03:22:51,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Car Nicobar,27.0,2026-08-17,03:30:00,94.0,2026-08-16,03:30:00,2026-08-17 03:49:59,31.650000000000034,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,27.2,2026-08-17,03:30:00,98.0,2026-08-16,03:30:00,2026-08-17 03:49:59,32.85000000000002,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Andaman And Nicobar,N M Andaman,Mayabunder,27.0,2026-08-17,03:30:00,97.0,2026-08-16,03:30:00,2026-08-17 03:49:59,32.150000000000034,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,27.8,2026-08-17,03:45:00,78.0,2026-08-16,03:45:00,2026-08-17 03:49:59,31.150000000000034,Zone 4,61.7,Zone 5,31.6,Zone 4,52.7,Zone 5,38.2,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,26.3,2026-08-17,03:30:00,99.0,2026-08-16,03:30:00,2026-08-17 03:49:59,30.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,28.1,2026-08-17,03:30:00,93.0,2026-08-16,03:30:00,2026-08-17 03:49:59,34.450000000000045,Zone 4,65.1,Zone 5,34.1,Zone 4,61.5,Zone 5,53.5,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.1,Zone 5,68.8,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,27.2,2026-08-17,03:30:00,95.0,2026-08-16,03:30:00,2026-08-17 03:49:59,32.35000000000002,Zone 4,63.9,Zone 5,31.8,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,26.8,2026-08-17,03:45:00,87.0,2026-08-16,03:45:00,2026-08-17 03:49:59,30.25,Zone 4,62.1,Zone 5,30.7,Zone 4,54.8,Zone 5,37.7,Zone 4,61.7,Zone 5,57.0,Zone 5,64.5,Zone 5,62.1,Zone 5,66.6,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,22.9,2026-08-17,03:30:00,95.0,2026-08-16,03:30:00,2026-08-17 03:49:59,24.450000000000045,Zone 3,52.1,Zone 5,24.6,Zone 3,35.8,Zone 4,30.5,Zone 4,50.5,Zone 5,36.3,Zone 4,60.3,Zone 5,52.1,Zone 5,62.9,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,24.0,2026-08-17,03:30:00,76.0,2026-08-16,03:30:00,2026-08-17 03:49:59,24.950000000000045,Zone 3,43.2,Zone 5,25.0,Zone 3,35.3,Zone 4,30.5,Zone 4,41.9,Zone 5,35.7,Zone 4,56.9,Zone 5,43.2,Zone 5,61.3,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,27.7,2026-08-17,03:45:00,83.0,2026-08-16,03:45:00,2026-08-17 03:49:59,31.650000000000034,Zone 4,62.0,Zone 5,31.2,Zone 4,54.4,Zone 5,38.1,Zone 4,61.6,Zone 5,56.6,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,26.2,2026-08-17,03:45:00,81.0,2026-08-16,03:45:00,2026-08-17 03:49:59,28.55000000000001,Zone 4,59.2,Zone 5,28.2,Zone 4,40.9,Zone 5,34.5,Zone 4,58.2,Zone 5,43.0,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Andhra Pradesh,Bapatla,Bapatla Aws400,29.4,2026-08-17,03:45:00,82.0,2026-08-16,03:45:00,2026-08-17 03:49:59,35.55000000000001,Zone 4,65.1,Zone 5,35.9,Zone 4,61.4,Zone 5,53.2,Zone 5,64.7,Zone 5,62.0,Zone 5,67.0,Zone 5,65.1,Zone 5,68.8,Zone 5
Andhra Pradesh,Bapatla,Chirala,29.7,2026-08-17,03:45:00,64.0,2026-08-16,03:45:00,2026-08-17 03:49:59,32.85000000000002,Zone 4,60.5,Zone 5,32.4,Zone 4,47.1,Zone 5,38.4,Zone 4,60.1,Zone 5,49.4,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Andhra Pradesh,Eluru,Vijayarai,26.3,2026-08-17,03:30:00,69.0,2026-08-16,03:30:00,2026-08-17 03:49:59,27.75,Zone 4,52.3,Zone 5,28.0,Zone 4,38.5,Zone 4,33.7,Zone 4,50.7,Zone 5,39.0,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Andhra Pradesh,Kakinada,Kakinada,27.8,2026-08-17,03:30:00,84.0,2026-08-16,03:30:00,2026-08-17 03:49:59,32.05000000000001,Zone 4,63.1,Zone 5,32.5,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,27.1,2026-08-17,03:30:00,95.0,2026-08-16,03:30:00,2026-08-17 03:49:59,32.05000000000001,Zone 4,63.9,Zone 5,31.8,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,27.2,2026-08-17,03:30:00,100.0,2026-08-16,03:30:00,2026-08-17 03:49:59,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,26.8,2026-08-17,03:45:00,100.0,2026-08-16,03:45:00,2026-08-17 03:49:59,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,27.6,2026-08-17,03:45:00,100.0,2026-08-16,03:45:00,2026-08-17 03:49:59,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,26.4,2026-08-17,03:45:00,100.0,2026-08-16,03:45:00,2026-08-17 03:49:59,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,29.7,2026-08-17,03:45:00,54.0,2026-08-16,03:45:00,2026-08-17 03:49:59,31.350000000000023,Zone 4,54.6,Zone 5,31.1,Zone 4,41.0,Zone 4,36.5,Zone 4,53.1,Zone 5,41.5,Zone 4,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,27.3,2026-08-17,03:45:00,79.0,2026-08-16,03:45:00,2026-08-17 03:49:59,30.350000000000023,Zone 4,61.1,Zone 5,30.7,Zone 4,50.0,Zone 5,37.3,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,26.2,2026-08-17,03:30:00,90.0,2026-08-16,03:30:00,2026-08-17 03:49:59,29.350000000000023,Zone 4,61.1,Zone 5,29.0,Zone 4,50.0,Zone 5,35.9,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,24.9,2026-08-17,03:30:00,88.0,2026-08-16,03:30:00,2026-08-17 03:49:59,26.850000000000023,Zone 4,59.1,Zone 5,27.0,Zone 4,40.4,Zone 5,33.5,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Andhra Pradesh,Visakhapatnam,Gangavaram Port,29.2,2026-08-17,03:45:00,77.0,2026-08-16,03:45:00,2026-08-17 03:49:59,34.05000000000001,Zone 4,63.1,Zone 5,33.6,Zone 4,58.9,Zone 5,41.1,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,38.9,2026-08-17,03:45:00,90.0,2026-08-16,03:45:00,2026-08-17 03:49:59,88.85000000000002,Zone 6,97.9,Zone 6,89.3,Zone 6,94.2,Zone 6,92.2,Zone 6,97.1,Zone 6,95.1,Zone 6,99.9,Zone 6,97.9,Zone 6,102.7,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,26.0,2026-08-17,03:45:00,89.0,2026-08-16,03:45:00,2026-08-17 03:49:59,28.950000000000045,Zone 4,60.9,Zone 5,28.9,Zone 4,48.9,Zone 5,35.7,Zone 4,60.5,Zone 5,51.3,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,26.5,2026-08-17,03:30:00,98.0,2026-08-16,03:30:00,2026-08-17 03:49:59,31.05000000000001,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,,,,87.0,2026-08-16,03:45:00,2026-08-17 03:49:59,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,26.7,2026-08-17,03:45:00,56.0,2026-08-16,03:45:00,2026-08-17 03:49:59,27.350000000000023,Zone 4,41.5,Zone 4,27.1,Zone 4,36.6,Zone 4,32.2,Zone 4,41.2,Zone 4,37.0,Zone 4,54.1,Zone 5,41.5,Zone 4,60.7,Zone 5
Andhra Pradesh,West Godavari,Maruteru,29.9,2026-08-17,03:30:00,92.0,2026-08-16,03:30:00,2026-08-17 03:49:59,47.85000000000002,Zone 5,68.4,Zone 5,49.2,Zone 5,65.4,Zone 5,62.3,Zone 5,68.0,Zone 5,65.9,Zone 5,69.8,Zone 5,68.4,Zone 5,71.2,Zone 5
Andhra Pradesh,West Godavari,Narsapur,28.5,2026-08-17,03:45:00,,,,2026-08-17 03:49:59,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,28.5,2026-08-17,03:45:00,63.0,2026-08-16,03:45:00,2026-08-17 03:49:59,30.55000000000001,Zone 4,58.2,Zone 5,30.6,Zone 4,41.1,Zone 4,36.3,Zone 4,56.7,Zone 5,41.7,Zone 4,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Arunachal Pradesh,Changlang,Miao,27.2,2026-08-17,03:30:00,86.0,2026-08-16,03:30:00,2026-08-17 03:49:59,30.950000000000045,Zone 4,61.9,Zone 5,30.6,Zone 4,53.8,Zone 5,37.5,Zone 4,61.5,Zone 5,56.0,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,18.9,2026-08-17,03:30:00,98.0,2026-08-16,03:30:00,2026-08-17 03:49:59,20.05000000000001,Zone 3,34.9,Zone 4,20.2,Zone 3,29.8,Zone 4,25.1,Zone 3,34.6,Zone 4,30.1,Zone 4,44.2,Zone 5,34.9,Zone 4,57.3,Zone 5
Arunachal Pradesh,East Kameng,Seppa Pampoli,27.4,2026-08-17,03:45:00,92.0,2026-08-16,03:45:00,2026-08-17 03:49:59,32.35000000000002,Zone 4,64.1,Zone 5,32.6,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Arunachal Pradesh,East Siang,Pashighat,27.2,2026-08-17,03:45:00,92.0,2026-08-16,03:45:00,2026-08-17 03:49:59,31.850000000000023,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Arunachal Pradesh,Kamle,Raga,21.7,2026-08-17,03:45:00,100.0,2026-08-16,03:45:00,2026-08-17 03:49:59,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,22.8,2026-08-17,03:30:00,100.0,2026-08-16,03:30:00,2026-08-17 03:49:59,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,22.7,2026-08-17,03:45:00,100.0,2026-08-16,03:45:00,2026-08-17 03:49:59,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Arunachal Pradesh,Leparada,Basar,23.9,2026-08-17,03:45:00,100.0,2026-08-16,03:45:00,2026-08-17 03:49:59,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Arunachal Pradesh,Lohit,Wakro,26.6,2026-08-17,03:45:00,80.0,2026-08-16,03:45:00,2026-08-17 03:49:59,29.150000000000034,Zone 4,59.8,Zone 5,28.9,Zone 4,43.4,Zone 5,35.3,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Arunachal Pradesh,Longding,Longding,26.5,2026-08-17,03:30:00,,,,2026-08-17 03:49:59,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,25.0,2026-08-17,03:45:00,89.0,2026-08-16,03:45:00,2026-08-17 03:49:59,27.150000000000034,Zone 4,59.3,Zone 5,27.1,Zone 4,41.3,Zone 5,33.6,Zone 4,58.5,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,21.3,2026-08-17,03:30:00,100.0,2026-08-16,03:30:00,2026-08-17 03:49:59,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Arunachal Pradesh,Lower Subansiri,Yachuli,23.3,2026-08-17,03:45:00,99.0,2026-08-16,03:45:00,2026-08-17 03:49:59,25.05000000000001,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,19.2,2026-08-17,03:45:00,100.0,2026-08-16,03:45:00,2026-08-17 03:49:59,20.55000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Arunachal Pradesh,Namsai,Lekang,25.4,2026-08-17,03:45:00,94.0,2026-08-16,03:45:00,2026-08-17 03:49:59,28.25,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,26.0,2026-08-17,03:45:00,100.0,2026-08-16,03:45:00,2026-08-17 03:49:59,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,25.4,2026-08-17,03:45:00,100.0,2026-08-16,03:45:00,2026-08-17 03:49:59,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Arunachal Pradesh,Papumpare,Yupia,26.5,2026-08-17,03:45:00,96.0,2026-08-16,03:45:00,2026-08-17 03:49:59,30.75,Zone 4,63.2,Zone 5,30.8,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Arunachal Pradesh,Tirap,Deomali,25.4,2026-08-17,03:45:00,100.0,2026-08-16,03:45:00,2026-08-17 03:49:59,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Arunachal Pradesh,Tirap,Longding,24.1,2026-08-17,03:30:00,,,,2026-08-17 03:49:59,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Yingkiong,26.3,2026-08-17,03:30:00,6.0,2026-08-16,03:30:00,2026-08-17 03:49:59,24.150000000000034,Zone 3,35.1,Zone 4,24.4,Zone 3,31.9,Zone 4,28.5,Zone 4,35.2,Zone 4,31.9,Zone 4,38.2,Zone 4,35.1,Zone 4,41.2,Zone 4
Arunachal Pradesh,Upper Subhanseri,Daporijo,26.1,2026-08-17,03:45:00,95.0,2026-08-16,03:45:00,2026-08-17 03:49:59,29.75,Zone 4,62.2,Zone 5,29.5,Zone 4,55.1,Zone 5,36.8,Zone 5,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,23.5,2026-08-17,03:30:00,,,,2026-08-17 03:49:59,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,22.7,2026-08-17,03:45:00,100.0,2026-08-16,03:45:00,2026-08-17 03:49:59,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Arunachal Pradesh,West Kameng,Dirang,19.6,2026-08-17,03:45:00,100.0,2026-08-16,03:45:00,2026-08-17 03:49:59,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
