STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Chhattisgarh,Rajnandgaon,Rajnandgaon,32.1,2026-04-20,01:00:00,40.0,2026-04-19,01:00:00,2026-04-20 01:10:48,33.05000000000001,Zone 4,51.5,Zone 5,32.9,Zone 4,42.0,Zone 4,37.8,Zone 4,50.0,Zone 5,42.4,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Chhattisgarh,Sukma,Sukma,23.8,2026-04-20,01:00:00,96.0,2026-04-19,01:00:00,2026-04-20 01:10:48,25.55000000000001,Zone 4,59.0,Zone 5,25.9,Zone 4,40.2,Zone 5,32.5,Zone 4,57.7,Zone 5,42.3,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,26.7,2026-04-20,01:00:00,100.0,2026-04-19,01:00:00,2026-04-20 01:10:48,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Daman And Diu,Daman,Daman Aws,25.7,2026-04-20,01:00:00,99.0,2026-04-19,01:00:00,2026-04-20 01:10:48,29.350000000000023,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Delhi,Central Delhi,Pragati Maidan,29.8,2026-04-20,01:00:00,,,,2026-04-20 01:10:48,,,,,,,,,,,,,,,,,,,,
Delhi,Delhi,Kvk Crpf Campus,25.8,2026-04-20,01:00:00,43.0,2026-04-19,01:00:00,2026-04-20 01:10:48,25.55000000000001,Zone 4,38.8,Zone 4,25.8,Zone 4,34.5,Zone 4,30.4,Zone 4,38.6,Zone 4,34.7,Zone 4,42.5,Zone 4,38.8,Zone 4,54.5,Zone 5
Delhi,Delhi,Kv Janakpuri,28.6,2026-04-20,01:00:00,35.0,2026-04-19,01:00:00,2026-04-20 01:10:48,28.150000000000034,Zone 4,40.6,Zone 4,28.1,Zone 4,36.5,Zone 4,32.5,Zone 4,40.4,Zone 4,36.7,Zone 4,44.2,Zone 4,40.6,Zone 4,57.1,Zone 5
Delhi,Delhi,Kv Narayna,27.9,2026-04-20,01:00:00,32.0,2026-04-19,01:00:00,2026-04-20 01:10:48,27.25,Zone 4,39.6,Zone 4,27.3,Zone 4,35.5,Zone 4,31.7,Zone 4,39.4,Zone 4,35.7,Zone 4,43.1,Zone 4,39.6,Zone 4,52.9,Zone 5
Delhi,Delhi,Pharma Science And Research Un,25.9,2026-04-20,01:00:00,48.0,2026-04-19,01:00:00,2026-04-20 01:10:48,25.950000000000045,Zone 4,39.5,Zone 4,26.0,Zone 4,35.0,Zone 4,30.8,Zone 4,39.2,Zone 4,35.3,Zone 4,45.0,Zone 5,39.5,Zone 4,57.9,Zone 5
Delhi,East Delhi,Salwan Public School,27.3,2026-04-20,01:00:00,34.0,2026-04-19,01:00:00,2026-04-20 01:10:48,26.75,Zone 4,39.3,Zone 4,26.9,Zone 4,35.2,Zone 4,31.3,Zone 4,39.1,Zone 4,35.4,Zone 4,42.8,Zone 4,39.3,Zone 4,52.8,Zone 5
Delhi,New Delhi,Sports Complex,31.1,2026-04-20,01:00:00,47.0,2026-04-19,01:00:00,2026-04-20 01:10:48,32.55000000000001,Zone 4,54.9,Zone 5,32.4,Zone 4,42.0,Zone 4,37.6,Zone 4,53.4,Zone 5,42.5,Zone 4,60.9,Zone 5,54.9,Zone 5,63.4,Zone 5
Delhi,North West Delhi,Mungeshpur,27.8,2026-04-20,01:00:00,42.0,2026-04-19,01:00:00,2026-04-20 01:10:48,27.75,Zone 4,41.2,Zone 4,28.0,Zone 4,36.8,Zone 4,32.7,Zone 4,40.9,Zone 4,37.1,Zone 4,48.5,Zone 5,41.2,Zone 4,59.5,Zone 5
Delhi,North West Delhi,Pitampura,29.2,2026-04-20,01:00:00,46.0,2026-04-19,01:00:00,2026-04-20 01:10:48,29.850000000000023,Zone 4,43.4,Zone 4,29.5,Zone 4,38.7,Zone 4,34.5,Zone 4,43.1,Zone 4,39.1,Zone 4,56.7,Zone 5,43.4,Zone 4,61.2,Zone 5
Delhi,South Delhi,Lodi Road,26.6,2026-04-20,01:00:00,70.0,2026-04-19,01:00:00,2026-04-20 01:10:48,28.25,Zone 4,53.2,Zone 5,28.1,Zone 4,38.7,Zone 4,33.9,Zone 4,51.7,Zone 5,39.2,Zone 4,60.5,Zone 5,53.2,Zone 5,63.1,Zone 5
Delhi,South West Delhi,Ayanagar,24.1,2026-04-20,01:00:00,46.0,2026-04-19,01:00:00,2026-04-20 01:10:48,23.75,Zone 3,36.7,Zone 4,23.6,Zone 3,32.5,Zone 4,28.4,Zone 4,36.6,Zone 4,32.7,Zone 4,40.4,Zone 4,36.7,Zone 4,49.0,Zone 5
Delhi,South West Delhi,Ignou,28.8,2026-04-20,00:30:00,25.0,2026-04-19,00:30:00,2026-04-20 01:10:48,27.650000000000034,Zone 4,39.6,Zone 4,27.9,Zone 4,35.8,Zone 4,32.1,Zone 4,39.4,Zone 4,35.9,Zone 4,43.0,Zone 4,39.6,Zone 4,50.0,Zone 5
Delhi,South West Delhi,Jafarpur,25.4,2026-04-20,01:00:00,,,,2026-04-20 01:10:48,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Najafgarh,26.4,2026-04-20,01:00:00,52.0,2026-04-19,01:00:00,2026-04-20 01:10:48,26.75,Zone 4,40.8,Zone 4,26.8,Zone 4,36.1,Zone 4,31.8,Zone 4,40.5,Zone 4,36.4,Zone 4,50.7,Zone 5,40.8,Zone 4,59.9,Zone 5
Goa,North Goa,Goa State Biodiversity Board,27.2,2026-04-20,00:30:00,97.0,2026-04-19,00:30:00,2026-04-20 01:10:48,32.650000000000034,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Goa,North Goa,Mapusa,27.5,2026-04-20,00:30:00,,,,2026-04-20 01:10:48,,,,,,,,,,,,,,,,,,,,
Goa,North Goa,Mopa Airport,27.2,2026-04-20,00:15:00,,,,2026-04-20 01:10:48,,,,,,,,,,,,,,,,,,,,
Gujarat,Ahmedabad,Ahmedabad,29.2,2026-04-20,01:00:00,34.0,2026-04-19,01:00:00,2026-04-20 01:10:48,28.75,Zone 4,41.1,Zone 4,28.5,Zone 4,36.9,Zone 4,33.0,Zone 4,40.9,Zone 4,37.1,Zone 4,45.0,Zone 5,41.1,Zone 4,57.9,Zone 5
Gujarat,Ahmedabad,Dhorela,26.8,2026-04-20,01:00:00,46.0,2026-04-19,01:00:00,2026-04-20 01:10:48,26.850000000000023,Zone 4,40.5,Zone 4,27.1,Zone 4,36.0,Zone 4,31.9,Zone 4,40.3,Zone 4,36.3,Zone 4,47.8,Zone 5,40.5,Zone 4,59.3,Zone 5
Gujarat,Ahmedabad,Science City,26.5,2026-04-20,01:00:00,27.0,2026-04-19,01:00:00,2026-04-20 01:10:48,25.55000000000001,Zone 4,37.3,Zone 4,25.6,Zone 4,33.5,Zone 4,29.8,Zone 4,37.2,Zone 4,33.7,Zone 4,40.7,Zone 4,37.3,Zone 4,44.1,Zone 4
Gujarat,Amreli,Dhari Aws400,25.0,2026-04-20,01:00:00,76.0,2026-04-19,01:00:00,2026-04-20 01:10:48,26.25,Zone 4,49.4,Zone 5,26.3,Zone 4,37.0,Zone 4,32.1,Zone 4,47.8,Zone 5,37.4,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Gujarat,Amreli,Jafrabad,31.3,2026-04-20,01:00:00,73.0,2026-04-19,01:00:00,2026-04-20 01:10:48,38.55000000000001,Zone 4,66.0,Zone 5,39.1,Zone 4,62.6,Zone 5,58.5,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
Gujarat,Amreli,Rajula,28.1,2026-04-20,01:00:00,64.0,2026-04-19,01:00:00,2026-04-20 01:10:48,30.05000000000001,Zone 4,56.4,Zone 5,29.9,Zone 4,40.4,Zone 4,35.6,Zone 4,54.9,Zone 5,40.9,Zone 4,61.2,Zone 5,56.4,Zone 5,63.7,Zone 5
Gujarat,Anand,Khambhat Aws400,24.2,2026-04-20,01:00:00,78.0,2026-04-19,01:00:00,2026-04-20 01:10:48,25.25,Zone 3,44.9,Zone 5,25.0,Zone 3,35.5,Zone 4,30.7,Zone 4,43.4,Zone 5,36.0,Zone 4,58.2,Zone 5,44.9,Zone 5,61.6,Zone 5
Gujarat,Arawali,Modasa,23.2,2026-04-20,01:00:00,39.0,2026-04-19,01:00:00,2026-04-20 01:10:48,22.25,Zone 3,35.0,Zone 4,22.0,Zone 3,31.1,Zone 4,27.1,Zone 4,34.9,Zone 4,31.2,Zone 4,38.5,Zone 4,35.0,Zone 4,42.0,Zone 4
Gujarat,Banaskantha,Dantewada Amfu,32.4,2026-04-20,01:00:00,72.0,2026-04-19,01:00:00,2026-04-20 01:10:48,41.650000000000034,Zone 4,67.4,Zone 5,42.0,Zone 4,64.2,Zone 5,60.9,Zone 5,67.0,Zone 5,64.8,Zone 5,69.0,Zone 5,67.4,Zone 5,70.5,Zone 5
Gujarat,Banaskantha,Tharad Aws400,25.6,2026-04-20,01:00:00,61.0,2026-04-19,01:00:00,2026-04-20 01:10:48,26.25,Zone 4,40.8,Zone 4,26.1,Zone 4,35.8,Zone 4,31.3,Zone 4,40.4,Zone 4,36.2,Zone 4,53.4,Zone 5,40.8,Zone 4,60.5,Zone 5
Gujarat,Bharuch,Hansot Aws400,25.8,2026-04-20,01:00:00,77.0,2026-04-19,01:00:00,2026-04-20 01:10:48,27.55000000000001,Zone 4,56.5,Zone 5,27.9,Zone 4,39.0,Zone 4,33.9,Zone 4,55.0,Zone 5,39.5,Zone 4,61.2,Zone 5,56.5,Zone 5,63.7,Zone 5
Gujarat,Bhavnagar,Bhavnagar,25.6,2026-04-20,01:00:00,56.0,2026-04-19,01:00:00,2026-04-20 01:10:48,25.950000000000045,Zone 4,40.0,Zone 4,25.8,Zone 4,35.3,Zone 4,30.9,Zone 4,39.7,Zone 4,35.6,Zone 4,49.3,Zone 5,40.0,Zone 4,59.6,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,24.2,2026-04-20,01:00:00,61.0,2026-04-19,01:00:00,2026-04-20 01:10:48,24.55000000000001,Zone 3,38.5,Zone 4,24.3,Zone 3,33.8,Zone 4,29.4,Zone 4,38.2,Zone 4,34.1,Zone 4,46.1,Zone 5,38.5,Zone 4,58.8,Zone 5
Gujarat,Botad,Botad,27.2,2026-04-20,01:00:00,30.0,2026-04-19,01:00:00,2026-04-20 01:10:48,26.350000000000023,Zone 4,38.2,Zone 4,26.2,Zone 4,34.3,Zone 4,30.5,Zone 4,38.1,Zone 4,34.4,Zone 4,41.6,Zone 4,38.2,Zone 4,47.7,Zone 5
Gujarat,Dahod,Dahod Kvk,28.1,2026-04-20,01:00:00,27.0,2026-04-19,01:00:00,2026-04-20 01:10:48,27.150000000000034,Zone 4,38.8,Zone 4,27.0,Zone 4,35.0,Zone 4,31.2,Zone 4,38.7,Zone 4,35.1,Zone 4,42.2,Zone 4,38.8,Zone 4,48.5,Zone 5
Gujarat,Dang,Dang Kvk,27.3,2026-04-20,01:00:00,60.0,2026-04-19,01:00:00,2026-04-20 01:10:48,28.450000000000045,Zone 4,49.4,Zone 5,28.7,Zone 4,38.8,Zone 4,34.2,Zone 4,47.9,Zone 5,39.2,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Gujarat,Gandhinagar,Gandhinagar,27.0,2026-04-20,01:00:00,22.0,2026-04-19,01:00:00,2026-04-20 01:10:48,25.850000000000023,Zone 4,37.2,Zone 4,25.8,Zone 4,33.6,Zone 4,29.9,Zone 4,37.1,Zone 4,33.7,Zone 4,40.5,Zone 4,37.2,Zone 4,43.8,Zone 4
Gujarat,Gir Somnath,Veraval   Aws400,25.6,2026-04-20,01:00:00,89.0,2026-04-19,01:00:00,2026-04-20 01:10:48,28.150000000000034,Zone 4,60.1,Zone 5,28.0,Zone 4,45.0,Zone 5,34.6,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Gujarat,Kachchh,Bachau Amfu,26.7,2026-04-20,01:00:00,50.0,2026-04-19,01:00:00,2026-04-20 01:10:48,26.950000000000045,Zone 4,40.5,Zone 4,26.7,Zone 4,35.9,Zone 4,31.6,Zone 4,40.2,Zone 4,36.2,Zone 4,49.0,Zone 5,40.5,Zone 4,59.6,Zone 5
Gujarat,Kachchh,Bhuj,,,,69.0,2026-04-19,01:00:00,2026-04-20 01:10:48,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Kandla,25.4,2026-04-20,01:00:00,81.0,2026-04-19,01:00:00,2026-04-20 01:10:48,27.150000000000034,Zone 4,56.8,Zone 5,27.4,Zone 4,38.6,Zone 4,33.5,Zone 4,55.3,Zone 5,39.5,Zone 5,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
Gujarat,Kachchh,Mundra,24.2,2026-04-20,01:00:00,84.0,2026-04-19,01:00:00,2026-04-20 01:10:48,25.55000000000001,Zone 4,49.8,Zone 5,25.2,Zone 3,36.3,Zone 4,31.2,Zone 4,48.3,Zone 5,36.8,Zone 4,59.8,Zone 5,49.8,Zone 5,62.5,Zone 5
Gujarat,Kachchh,Rapar,27.6,2026-04-20,00:30:00,45.0,2026-04-19,00:30:00,2026-04-20 01:10:48,27.75,Zone 4,41.0,Zone 4,27.6,Zone 4,36.6,Zone 4,32.4,Zone 4,40.8,Zone 4,36.8,Zone 4,49.1,Zone 5,41.0,Zone 4,59.6,Zone 5
Gujarat,Mahesana,Jagudan,24.4,2026-04-20,01:00:00,38.0,2026-04-19,01:00:00,2026-04-20 01:10:48,23.650000000000034,Zone 3,36.5,Zone 4,23.8,Zone 3,32.5,Zone 4,28.5,Zone 4,36.3,Zone 4,32.6,Zone 4,40.0,Zone 4,36.5,Zone 4,45.2,Zone 5
Gujarat,Mahisagar,Lunavada,22.9,2026-04-20,01:00:00,72.0,2026-04-19,01:00:00,2026-04-20 01:10:48,23.55000000000001,Zone 3,38.4,Zone 4,23.7,Zone 3,33.4,Zone 4,28.8,Zone 4,38.1,Zone 4,33.8,Zone 4,49.1,Zone 5,38.4,Zone 4,59.6,Zone 5
Gujarat,Morbi,Halwad,27.2,2026-04-20,01:00:00,73.0,2026-04-19,01:00:00,2026-04-20 01:10:48,29.450000000000045,Zone 4,58.8,Zone 5,29.1,Zone 4,40.2,Zone 4,35.2,Zone 4,57.4,Zone 5,41.9,Zone 5,61.8,Zone 5,58.8,Zone 5,64.2,Zone 5
Gujarat,Patan,Patan,28.7,2026-04-20,01:00:00,40.0,2026-04-19,01:00:00,2026-04-20 01:10:48,28.650000000000034,Zone 4,41.5,Zone 4,28.4,Zone 4,37.1,Zone 4,33.1,Zone 4,41.3,Zone 4,37.4,Zone 4,48.8,Zone 5,41.5,Zone 4,59.5,Zone 5
Gujarat,Porbandar,Porbandar,24.4,2026-04-20,01:00:00,98.0,2026-04-19,01:00:00,2026-04-20 01:10:48,26.75,Zone 4,60.3,Zone 5,26.9,Zone 4,45.8,Zone 5,33.7,Zone 4,59.9,Zone 5,48.1,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Gujarat,Sabarkantha,Himatnagar,20.2,2026-04-20,01:00:00,56.0,2026-04-19,01:00:00,2026-04-20 01:10:48,19.55000000000001,Zone 3,33.1,Zone 4,19.3,Zone 3,29.0,Zone 4,24.9,Zone 3,33.0,Zone 4,29.1,Zone 4,36.8,Zone 4,33.1,Zone 4,40.5,Zone 4
Gujarat,Surat,Surat Kvk,27.7,2026-04-20,01:00:00,,,,2026-04-20 01:10:48,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,27.7,2026-04-20,01:00:00,42.0,2026-04-19,01:00:00,2026-04-20 01:10:48,27.650000000000034,Zone 4,40.5,Zone 4,27.4,Zone 4,36.2,Zone 4,32.1,Zone 4,40.3,Zone 4,36.4,Zone 4,46.3,Zone 5,40.5,Zone 4,59.0,Zone 5
Gujarat,Vadodara,Vadodara Aws400,29.5,2026-04-20,01:00:00,36.0,2026-04-19,01:00:00,2026-04-20 01:10:48,29.25,Zone 4,42.1,Zone 4,29.3,Zone 4,37.8,Zone 4,33.8,Zone 4,41.8,Zone 4,38.1,Zone 4,49.1,Zone 5,42.1,Zone 4,59.6,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,27.2,2026-04-20,01:00:00,38.0,2026-04-19,01:00:00,2026-04-20 01:10:48,26.850000000000023,Zone 4,39.3,Zone 4,26.6,Zone 4,35.1,Zone 4,31.1,Zone 4,39.1,Zone 4,35.3,Zone 4,42.9,Zone 4,39.3,Zone 4,54.3,Zone 5
Haryana,Faridabad,Bopani,31.6,2026-04-20,01:00:00,,,,2026-04-20 01:10:48,,,,,,,,,,,,,,,,,,,,
Haryana,Gurgaon,Gurgaon,23.8,2026-04-20,01:00:00,46.0,2026-04-19,01:00:00,2026-04-20 01:10:48,23.350000000000023,Zone 3,36.7,Zone 4,23.6,Zone 3,32.5,Zone 4,28.4,Zone 4,36.6,Zone 4,32.7,Zone 4,40.4,Zone 4,36.7,Zone 4,49.0,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,24.8,2026-04-20,01:00:00,7.0,2026-04-19,01:00:00,2026-04-20 01:10:48,22.25,Zone 3,34.1,Zone 4,22.5,Zone 3,30.9,Zone 4,27.4,Zone 4,34.1,Zone 4,30.8,Zone 4,37.2,Zone 4,34.1,Zone 4,40.2,Zone 4
Haryana,Gurgaon,Northcap University,25.6,2026-04-20,01:00:00,42.0,2026-04-19,01:00:00,2026-04-20 01:10:48,25.25,Zone 4,38.0,Zone 4,25.2,Zone 3,33.8,Zone 4,29.8,Zone 4,37.9,Zone 4,34.0,Zone 4,41.7,Zone 4,38.0,Zone 4,51.9,Zone 5
Haryana,Jhajjar,Jhajjar,25.8,2026-04-20,01:00:00,37.0,2026-04-19,01:00:00,2026-04-20 01:10:48,25.25,Zone 4,38.0,Zone 4,25.5,Zone 4,33.9,Zone 4,30.0,Zone 4,37.8,Zone 4,34.1,Zone 4,41.6,Zone 4,38.0,Zone 4,49.9,Zone 5
Haryana,Jind,Pandu Pindara,26.8,2026-04-20,01:00:00,,,,2026-04-20 01:10:48,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Indri Rest House,22.0,2026-04-20,01:00:00,,,,2026-04-20 01:10:48,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,24.4,2026-04-20,01:00:00,,,,2026-04-20 01:10:48,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,27.9,2026-04-20,01:00:00,47.0,2026-04-19,01:00:00,2026-04-20 01:10:48,28.25,Zone 4,42.1,Zone 4,28.4,Zone 4,37.5,Zone 4,33.3,Zone 4,41.8,Zone 4,37.8,Zone 4,53.2,Zone 5,42.1,Zone 4,60.5,Zone 5
Haryana,Mahendragarh,Mahendragarh Aws,24.0,2026-04-20,01:00:00,42.0,2026-04-19,01:00:00,2026-04-20 01:10:48,23.450000000000045,Zone 3,36.3,Zone 4,23.4,Zone 3,32.2,Zone 4,28.2,Zone 4,36.2,Zone 4,32.4,Zone 4,39.9,Zone 4,36.3,Zone 4,46.2,Zone 5
Haryana,Mewat,Mandkola,25.8,2026-04-20,01:00:00,18.0,2026-04-19,01:00:00,2026-04-20 01:10:48,24.25,Zone 3,35.9,Zone 4,24.5,Zone 3,32.4,Zone 4,28.8,Zone 4,35.8,Zone 4,32.4,Zone 4,39.1,Zone 4,35.9,Zone 4,42.3,Zone 4
Haryana,Mewat,Nuh,28.3,2026-04-20,01:00:00,,,,2026-04-20 01:10:48,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,25.4,2026-04-20,01:00:00,,,,2026-04-20 01:10:48,,,,,,,,,,,,,,,,,,,,
Haryana,Panipat,Ujha,26.4,2026-04-20,01:00:00,,,,2026-04-20 01:10:48,,,,,,,,,,,,,,,,,,,,
Haryana,Rewari,Bawal,27.9,2026-04-20,01:00:00,25.0,2026-04-19,01:00:00,2026-04-20 01:10:48,26.850000000000023,Zone 4,38.6,Zone 4,26.9,Zone 4,34.8,Zone 4,31.1,Zone 4,38.4,Zone 4,34.9,Zone 4,41.9,Zone 4,38.6,Zone 4,46.7,Zone 5
Haryana,Rohtak,Canal Rest House,27.0,2026-04-20,01:00:00,29.0,2026-04-19,01:00:00,2026-04-20 01:10:48,26.150000000000034,Zone 4,38.1,Zone 4,26.1,Zone 4,34.2,Zone 4,30.4,Zone 4,37.9,Zone 4,34.3,Zone 4,41.5,Zone 4,38.1,Zone 4,46.9,Zone 5
Haryana,Rohtak,Rohtak,27.6,2026-04-20,01:00:00,34.0,2026-04-19,01:00:00,2026-04-20 01:10:48,27.05000000000001,Zone 4,39.3,Zone 4,26.9,Zone 4,35.2,Zone 4,31.3,Zone 4,39.1,Zone 4,35.4,Zone 4,42.8,Zone 4,39.3,Zone 4,52.8,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,25.3,2026-04-20,01:00:00,,,,2026-04-20 01:10:48,,,,,,,,,,,,,,,,,,,,
Haryana,Sirsa,Sirsa,24.7,2026-04-20,01:00:00,38.0,2026-04-19,01:00:00,2026-04-20 01:10:48,24.05000000000001,Zone 3,36.5,Zone 4,23.8,Zone 3,32.5,Zone 4,28.5,Zone 4,36.3,Zone 4,32.6,Zone 4,40.0,Zone 4,36.5,Zone 4,45.2,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,20.0,2026-04-20,01:00:00,71.0,2026-04-19,01:00:00,2026-04-20 01:10:48,20.150000000000034,Zone 3,34.2,Zone 4,20.1,Zone 3,29.6,Zone 4,25.2,Zone 3,34.0,Zone 4,29.8,Zone 4,38.1,Zone 4,34.2,Zone 4,48.1,Zone 5
Haryana,Sonipat,Jagdishpur,27.2,2026-04-20,01:00:00,,,,2026-04-20 01:10:48,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,22.9,2026-04-20,01:00:00,56.0,2026-04-19,01:00:00,2026-04-20 01:10:48,22.850000000000023,Zone 3,36.6,Zone 4,23.0,Zone 3,32.2,Zone 4,27.9,Zone 4,36.4,Zone 4,32.4,Zone 4,40.4,Zone 4,36.6,Zone 4,51.8,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,16.1,2026-04-20,01:00:00,100.0,2026-04-19,01:00:00,2026-04-20 01:10:48,16.650000000000034,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Himachal Pradesh,Kullu,Seobagh Amfu,,,,54.0,2026-04-19,01:00:00,2026-04-20 01:10:48,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Tabo,6.0,2026-04-20,01:00:00,39.0,2026-04-19,01:00:00,2026-04-20 01:10:48,4.4500000000000455,Zone 2,22.5,Zone 3,4.4,Zone 2,19.1,Zone 3,12.9,Zone 2,22.7,Zone 3,18.8,Zone 3,24.9,Zone 3,22.5,Zone 3,27.8,Zone 4
Himachal Pradesh,Mandi,Sundernagar Kvk,16.6,2026-04-20,01:00:00,72.0,2026-04-19,01:00:00,2026-04-20 01:10:48,15.950000000000045,Zone 3,30.2,Zone 4,15.9,Zone 3,26.1,Zone 4,22.5,Zone 3,30.2,Zone 4,26.2,Zone 4,34.1,Zone 4,30.2,Zone 4,37.8,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,10.1,2026-04-20,01:00:00,100.0,2026-04-19,01:00:00,2026-04-20 01:10:48,10.050000000000011,Zone 2,25.0,Zone 3,10.0,Zone 2,22.3,Zone 3,17.6,Zone 3,25.0,Zone 3,22.3,Zone 3,28.6,Zone 4,25.0,Zone 3,32.3,Zone 4
Jammu And Kashmir,Anantnag,Khudwani,11.9,2026-04-20,01:00:00,98.0,2026-04-19,01:00:00,2026-04-20 01:10:48,11.850000000000023,Zone 2,26.6,Zone 4,11.9,Zone 2,23.5,Zone 3,19.3,Zone 3,26.6,Zone 4,23.5,Zone 3,30.5,Zone 4,26.6,Zone 4,34.2,Zone 4
Jammu And Kashmir,Anantnag,Larnoo,7.3,2026-04-20,01:00:00,99.0,2026-04-19,01:00:00,2026-04-20 01:10:48,7.25,Zone 2,23.8,Zone 3,7.5,Zone 2,20.8,Zone 3,15.3,Zone 3,23.9,Zone 3,20.7,Zone 3,26.5,Zone 4,23.8,Zone 3,30.0,Zone 4
Jammu And Kashmir,Anantnag,Pahalgam,6.4,2026-04-20,01:00:00,98.0,2026-04-19,01:00:00,2026-04-20 01:10:48,6.350000000000023,Zone 2,23.3,Zone 3,6.4,Zone 2,20.1,Zone 3,14.4,Zone 3,23.4,Zone 3,20.0,Zone 3,25.7,Zone 4,23.3,Zone 3,29.1,Zone 4
Jammu And Kashmir,Badgam,Harran,10.1,2026-04-20,01:00:00,99.0,2026-04-19,01:00:00,2026-04-20 01:10:48,10.050000000000011,Zone 2,25.0,Zone 3,10.0,Zone 2,22.3,Zone 3,17.6,Zone 3,25.0,Zone 3,22.3,Zone 3,28.6,Zone 4,25.0,Zone 3,32.2,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,10.7,2026-04-20,01:00:00,100.0,2026-04-19,01:00:00,2026-04-20 01:10:48,10.75,Zone 2,25.3,Zone 3,10.5,Zone 2,22.6,Zone 3,18.1,Zone 3,25.3,Zone 3,22.6,Zone 3,29.1,Zone 4,25.3,Zone 3,32.8,Zone 4
Jammu And Kashmir,Baramulla,Baramulla Amfu,35.9,2026-04-20,01:00:00,94.0,2026-04-19,01:00:00,2026-04-20 01:10:48,79.15000000000003,Zone 6,88.3,Zone 6,79.6,Zone 6,84.7,Zone 6,82.5,Zone 6,87.6,Zone 6,85.4,Zone 6,90.4,Zone 6,88.3,Zone 6,93.3,Zone 6
Jammu And Kashmir,Baramulla,Baramulla Kvk,9.1,2026-04-20,01:00:00,94.0,2026-04-19,01:00:00,2026-04-20 01:10:48,8.950000000000045,Zone 2,24.5,Zone 3,8.8,Zone 2,21.6,Zone 3,16.6,Zone 3,24.5,Zone 3,21.6,Zone 3,27.6,Zone 4,24.5,Zone 3,31.2,Zone 4
Jammu And Kashmir,Baramulla,Gulmarg,5.2,2026-04-20,01:00:00,68.0,2026-04-19,01:00:00,2026-04-20 01:10:48,4.4500000000000455,Zone 2,22.3,Zone 3,4.2,Zone 2,18.8,Zone 3,12.8,Zone 2,22.4,Zone 3,18.6,Zone 3,24.7,Zone 3,22.3,Zone 3,27.5,Zone 4
