STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Karnataka,Tumkur,Chikkanakalli,26.4,2026-04-20,04:00:00,75.0,2026-04-19,04:00:00,2026-04-20 04:03:38,28.350000000000023,Zone 4,57.7,Zone 5,28.5,Zone 4,39.6,Zone 4,34.5,Zone 4,56.2,Zone 5,40.5,Zone 5,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Kerala,Alappuzha,Karumadi,27.2,2026-04-20,03:45:00,78.0,2026-04-19,03:45:00,2026-04-20 04:03:38,30.05000000000001,Zone 4,60.1,Zone 5,29.6,Zone 4,45.0,Zone 5,36.0,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Kerala,Alappuzha,Kayamkulam,25.8,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Alappuzha,Nooranad,26.2,2026-04-20,03:45:00,92.0,2026-04-19,03:45:00,2026-04-20 04:03:38,29.650000000000034,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Kerala,Alappuzha,Thycattussery,25.8,2026-04-20,03:45:00,82.0,2026-04-19,03:45:00,2026-04-20 04:03:38,27.950000000000045,Zone 4,59.4,Zone 5,28.3,Zone 4,41.8,Zone 5,34.6,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Kerala,Ernakulam,Aluva,26.0,2026-04-20,03:45:00,89.0,2026-04-19,03:45:00,2026-04-20 04:03:38,28.950000000000045,Zone 4,60.9,Zone 5,28.9,Zone 4,48.9,Zone 5,35.7,Zone 4,60.5,Zone 5,51.3,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,26.1,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Ernakulam,Dhground Kgov,26.3,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,25.7,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Ernakulam,Kalamassery,24.7,2026-04-20,03:45:00,76.0,2026-04-19,03:45:00,2026-04-20 04:03:38,25.850000000000023,Zone 4,46.2,Zone 5,25.6,Zone 4,36.1,Zone 4,31.3,Zone 4,44.8,Zone 5,36.6,Zone 4,59.1,Zone 5,46.2,Zone 5,61.9,Zone 5
Kerala,Ernakulam,Koothattukulam,25.7,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Ernakulam,Odakkali,25.2,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Ernakulam,Palluruthy,26.5,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Idukki,Ayyappankovil,22.8,2026-04-20,03:30:00,100.0,2026-04-19,03:30:00,2026-04-20 04:03:38,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Idukki,Cheruthoni,23.0,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Idukki,Kovilkadavu,19.5,2026-04-20,03:45:00,72.0,2026-04-19,03:45:00,2026-04-20 04:03:38,19.55000000000001,Zone 3,33.6,Zone 4,19.6,Zone 3,29.1,Zone 4,24.9,Zone 3,33.4,Zone 4,29.3,Zone 4,37.5,Zone 4,33.6,Zone 4,46.5,Zone 5
Kerala,Idukki,Kundala Dam,,,,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Sengulam Dam,19.1,2026-04-20,03:45:00,,,,2026-04-20 04:03:38,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Udumbannoor,26.5,2026-04-20,03:15:00,,,,2026-04-20 04:03:38,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Vattavada,13.7,2026-04-20,03:30:00,65.0,2026-04-19,03:30:00,2026-04-20 04:03:38,12.450000000000045,Zone 2,27.2,Zone 4,12.3,Zone 2,24.0,Zone 3,19.8,Zone 3,27.2,Zone 4,23.9,Zone 3,30.9,Zone 4,27.2,Zone 4,34.4,Zone 4
Kerala,Idukki,Vellathooval,22.8,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Kannur,Aralam,24.5,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Ayyankunnu,25.5,2026-04-20,03:30:00,94.0,2026-04-19,03:30:00,2026-04-20 04:03:38,28.450000000000045,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Kerala,Kannur,Cheruvanchery,25.7,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kannur,Panniyoor,25.6,2026-04-20,04:00:00,100.0,2026-04-19,04:00:00,2026-04-20 04:03:38,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kannur,Peringome,26.3,2026-04-20,03:45:00,85.0,2026-04-19,03:45:00,2026-04-20 04:03:38,29.05000000000001,Zone 4,60.9,Zone 5,29.5,Zone 4,48.7,Zone 5,36.1,Zone 4,60.5,Zone 5,51.1,Zone 5,63.4,Zone 5,60.9,Zone 5,65.6,Zone 5
Kerala,Kannur,Pinarayi,26.6,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kasaragod,Kudlu Afmu,,,,100.0,2026-04-19,03:30:00,2026-04-20 04:03:38,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Madikkai,26.7,2026-04-20,03:45:00,90.0,2026-04-19,03:45:00,2026-04-20 04:03:38,30.450000000000045,Zone 4,62.0,Zone 5,30.0,Zone 4,54.0,Zone 5,37.1,Zone 4,61.6,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Kerala,Kasaragod,Muliyar,27.4,2026-04-20,03:30:00,91.0,2026-04-19,03:30:00,2026-04-20 04:03:38,32.150000000000034,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Kerala,Kasaragod,Padannakkad,26.7,2026-04-20,03:45:00,89.0,2026-04-19,03:45:00,2026-04-20 04:03:38,30.350000000000023,Zone 4,61.7,Zone 5,29.9,Zone 4,53.0,Zone 5,36.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.7,Zone 5,66.3,Zone 5
Kerala,Kasaragod,Panathur,24.4,2026-04-20,03:30:00,100.0,2026-04-19,03:30:00,2026-04-20 04:03:38,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kollam,Chavara,26.8,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Kollam,Karuvelil Tkmit,26.6,2026-04-20,03:45:00,82.0,2026-04-19,03:45:00,2026-04-20 04:03:38,29.350000000000023,Zone 4,60.2,Zone 5,29.1,Zone 4,45.5,Zone 5,35.6,Zone 4,59.8,Zone 5,47.8,Zone 5,62.9,Zone 5,60.2,Zone 5,65.1,Zone 5
Kerala,Kottayam,Kottayam,26.3,2026-04-20,03:30:00,99.0,2026-04-19,03:30:00,2026-04-20 04:03:38,30.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Kerala,Kottayam,Vadavathoor,26.1,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kottayam,Vaikkom,26.0,2026-04-20,03:45:00,,,,2026-04-20 04:03:38,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kozhikode,29.8,2026-04-20,03:45:00,,,,2026-04-20 04:03:38,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kunnamangalam,26.4,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kozhikode,Urumi,25.0,2026-04-20,03:45:00,94.0,2026-04-19,03:45:00,2026-04-20 04:03:38,27.450000000000045,Zone 4,60.3,Zone 5,27.5,Zone 4,45.9,Zone 5,34.3,Zone 4,59.9,Zone 5,48.3,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Kerala,Kozhikode,Vadakara,26.4,2026-04-20,03:30:00,81.0,2026-04-19,03:30:00,2026-04-20 04:03:38,28.850000000000023,Zone 4,60.0,Zone 5,29.0,Zone 4,44.5,Zone 5,35.5,Zone 4,59.6,Zone 5,46.7,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Kerala,Malappuram,Nilambur,26.0,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Malappuram,Palemad,27.3,2026-04-20,03:45:00,94.0,2026-04-19,03:45:00,2026-04-20 04:03:38,32.450000000000045,Zone 4,64.5,Zone 5,32.9,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Kerala,Malappuram,Thavanur Kvk,28.0,2026-04-20,04:00:00,89.0,2026-04-19,04:00:00,2026-04-20 04:03:38,33.35000000000002,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Kerala,Malappuram,Vakkad,29.1,2026-04-20,03:45:00,,,,2026-04-20 04:03:38,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Malampuzha Dam,26.8,2026-04-20,03:45:00,91.0,2026-04-19,03:45:00,2026-04-20 04:03:38,30.75,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Kerala,Palakkad,Mangalam Dam,27.6,2026-04-20,03:45:00,91.0,2026-04-19,03:45:00,2026-04-20 04:03:38,32.650000000000034,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Kerala,Palakkad,Mankara,28.5,2026-04-20,03:45:00,86.0,2026-04-19,03:45:00,2026-04-20 04:03:38,34.05000000000001,Zone 4,64.4,Zone 5,34.1,Zone 4,60.6,Zone 5,48.9,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.2,Zone 5
Kerala,Palakkad,Ottapalam,27.0,2026-04-20,03:15:00,,,,2026-04-20 04:03:38,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Parambikulam,24.3,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Palakkad,Vannamada,27.0,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Pathanamthitta,Konni,24.5,2026-04-20,03:30:00,98.0,2026-04-19,03:30:00,2026-04-20 04:03:38,26.850000000000023,Zone 4,60.3,Zone 5,26.9,Zone 4,45.8,Zone 5,33.7,Zone 4,59.9,Zone 5,48.1,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Kerala,Pathanamthitta,Laha,24.7,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Pathanamthitta,Ranni Chethackal,24.2,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,29.4,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,55.650000000000034,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Kerala,Pathanamthitta,Ulanadu,25.9,2026-04-20,03:45:00,88.0,2026-04-19,03:45:00,2026-04-20 04:03:38,28.650000000000034,Zone 4,60.7,Zone 5,28.8,Zone 4,47.9,Zone 5,35.5,Zone 4,60.3,Zone 5,50.2,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Pathanamthitta,Venkurinji,25.2,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thiruvananthapuram,Palode,25.5,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Thiruvananthapuram,Pirappancode,26.8,2026-04-20,03:45:00,97.0,2026-04-19,03:45:00,2026-04-20 04:03:38,31.650000000000034,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,26.9,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,27.6,2026-04-20,03:45:00,78.0,2026-04-19,03:45:00,2026-04-20 04:03:38,30.75,Zone 4,60.9,Zone 5,30.6,Zone 4,48.8,Zone 5,37.1,Zone 4,60.5,Zone 5,51.2,Zone 5,63.4,Zone 5,60.9,Zone 5,65.7,Zone 5
Kerala,Thiruvananthapuram,Varkala,27.2,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Thrissur,Kunnamkulam,26.8,2026-04-20,03:30:00,92.0,2026-04-19,03:30:00,2026-04-20 04:03:38,30.950000000000045,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Thrissur,Lower Sholayar,22.7,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Thrissur,Munakkal,26.3,2026-04-20,03:45:00,,,,2026-04-20 04:03:38,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Peringalkuthu,24.9,2026-04-20,03:15:00,,,,2026-04-20 04:03:38,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Vilangankunnu,,,,85.0,2026-04-19,03:45:00,2026-04-20 04:03:38,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kabanigiri,20.5,2026-04-20,03:15:00,,,,2026-04-20 04:03:38,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kalpeta,20.6,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Kerala,Wayanad,Padamala,21.1,2026-04-20,03:45:00,100.0,2026-04-19,03:45:00,2026-04-20 04:03:38,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Padinjarathara Dam,22.8,2026-04-20,03:15:00,,,,2026-04-20 04:03:38,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Garkon,9.2,2026-04-20,03:45:00,48.0,2026-04-19,03:45:00,2026-04-20 04:03:38,7.650000000000034,Zone 2,24.0,Zone 3,7.4,Zone 2,21.0,Zone 3,15.4,Zone 3,24.1,Zone 3,20.9,Zone 3,26.9,Zone 4,24.0,Zone 3,30.1,Zone 4
Ladakh,Kargil,Kargil,4.8,2026-04-20,04:00:00,68.0,2026-04-19,04:00:00,2026-04-20 04:03:38,4.050000000000011,Zone 2,22.3,Zone 3,4.2,Zone 2,18.8,Zone 3,12.8,Zone 2,22.4,Zone 3,18.6,Zone 3,24.7,Zone 3,22.3,Zone 3,27.5,Zone 4
Ladakh,Leh,Mc Leh,2.2,2026-04-20,03:45:00,37.0,2026-04-19,03:45:00,2026-04-20 04:03:38,0.8500000000000227,Zone 2,20.4,Zone 3,0.7,Zone 2,16.6,Zone 3,10.3,Zone 2,20.7,Zone 3,16.1,Zone 3,23.4,Zone 3,20.4,Zone 3,25.2,Zone 3
Madhya Pradesh,Agar,Agar Malwa,24.4,2026-04-20,03:45:00,60.0,2026-04-19,03:45:00,2026-04-20 04:03:38,24.75,Zone 3,39.1,Zone 4,24.9,Zone 3,34.3,Zone 4,29.9,Zone 4,38.8,Zone 4,34.6,Zone 4,47.7,Zone 5,39.1,Zone 4,59.3,Zone 5
Madhya Pradesh,Alirajpur,Alirajpur,25.9,2026-04-20,03:45:00,25.0,2026-04-19,03:45:00,2026-04-20 04:03:38,24.75,Zone 3,36.6,Zone 4,24.9,Zone 3,32.9,Zone 4,29.2,Zone 4,36.5,Zone 4,33.0,Zone 4,40.0,Zone 4,36.6,Zone 4,43.3,Zone 4
Madhya Pradesh,Ashoknagar,Aonwari Kvk,29.5,2026-04-20,04:00:00,20.0,2026-04-19,04:00:00,2026-04-20 04:03:38,28.05000000000001,Zone 4,39.3,Zone 4,28.0,Zone 4,35.7,Zone 4,32.0,Zone 4,39.2,Zone 4,35.8,Zone 4,42.6,Zone 4,39.3,Zone 4,46.8,Zone 5
Madhya Pradesh,Barwani,Talun Kvk,29.3,2026-04-20,04:00:00,34.0,2026-04-19,04:00:00,2026-04-20 04:03:38,28.850000000000023,Zone 4,41.7,Zone 4,29.1,Zone 4,37.5,Zone 4,33.6,Zone 4,41.5,Zone 4,37.7,Zone 4,47.0,Zone 5,41.7,Zone 4,59.1,Zone 5
Madhya Pradesh,Betul,Betul,,,,40.0,2026-04-19,03:45:00,2026-04-20 04:03:38,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,30.9,2026-04-20,03:45:00,25.0,2026-04-19,03:45:00,2026-04-20 04:03:38,29.850000000000023,Zone 4,41.8,Zone 4,29.9,Zone 4,37.8,Zone 4,34.1,Zone 4,41.6,Zone 4,38.0,Zone 4,45.1,Zone 4,41.8,Zone 4,56.4,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,30.0,2026-04-20,03:45:00,27.0,2026-04-19,03:45:00,2026-04-20 04:03:38,29.05000000000001,Zone 4,41.0,Zone 4,29.1,Zone 4,37.1,Zone 4,33.3,Zone 4,40.8,Zone 4,37.2,Zone 4,44.4,Zone 4,41.0,Zone 4,55.2,Zone 5
Madhya Pradesh,Bhopal ,Bhopal,30.7,2026-04-20,04:00:00,27.0,2026-04-19,04:00:00,2026-04-20 04:03:38,29.75,Zone 4,41.6,Zone 4,29.6,Zone 4,37.6,Zone 4,33.8,Zone 4,41.4,Zone 4,37.8,Zone 4,45.0,Zone 4,41.6,Zone 4,56.7,Zone 5
Madhya Pradesh,Dewas,Kannod,30.4,2026-04-20,03:45:00,23.0,2026-04-19,03:45:00,2026-04-20 04:03:38,29.150000000000034,Zone 4,40.8,Zone 4,29.2,Zone 4,37.0,Zone 4,33.3,Zone 4,40.7,Zone 4,37.2,Zone 4,44.2,Zone 4,40.8,Zone 4,53.0,Zone 5
Madhya Pradesh,Dhar,Dhar,26.7,2026-04-20,03:45:00,40.0,2026-04-19,03:45:00,2026-04-20 04:03:38,26.350000000000023,Zone 4,39.0,Zone 4,26.2,Zone 4,34.8,Zone 4,30.8,Zone 4,38.8,Zone 4,35.0,Zone 4,42.6,Zone 4,39.0,Zone 4,54.0,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad,28.8,2026-04-20,03:45:00,35.0,2026-04-19,03:45:00,2026-04-20 04:03:38,28.350000000000023,Zone 4,41.3,Zone 4,28.6,Zone 4,37.0,Zone 4,33.1,Zone 4,41.0,Zone 4,37.3,Zone 4,46.0,Zone 5,41.3,Zone 4,58.7,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad Amfu,29.9,2026-04-20,03:45:00,31.0,2026-04-19,03:45:00,2026-04-20 04:03:38,29.25,Zone 4,41.7,Zone 4,29.4,Zone 4,37.6,Zone 4,33.8,Zone 4,41.5,Zone 4,37.9,Zone 4,45.9,Zone 5,41.7,Zone 4,58.6,Zone 5
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,27.3,2026-04-20,03:45:00,28.0,2026-04-19,03:45:00,2026-04-20 04:03:38,26.350000000000023,Zone 4,38.5,Zone 4,26.6,Zone 4,34.6,Zone 4,30.8,Zone 4,38.3,Zone 4,34.7,Zone 4,41.9,Zone 4,38.5,Zone 4,47.7,Zone 5
Madhya Pradesh,Mandsaur,Mandsour,24.5,2026-04-20,03:45:00,35.0,2026-04-19,03:45:00,2026-04-20 04:03:38,23.650000000000034,Zone 3,36.2,Zone 4,23.6,Zone 3,32.2,Zone 4,28.3,Zone 4,36.0,Zone 4,32.4,Zone 4,39.7,Zone 4,36.2,Zone 4,43.1,Zone 4
