STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Pathanamthitta,Thiruvalla Kallunkal,33.8,2026-04-20,11:00:00,64.0,2026-04-20,11:00:00,2026-04-20 11:09:22,42.85000000000002,Zone 4,67.4,Zone 5,43.5,Zone 4,64.3,Zone 5,61.0,Zone 5,67.1,Zone 5,64.8,Zone 5,69.1,Zone 5,67.4,Zone 5,70.5,Zone 5
Kerala,Pathanamthitta,Ulanadu,33.2,2026-04-20,11:00:00,53.0,2026-04-20,11:00:00,2026-04-20 11:09:22,37.55000000000001,Zone 4,62.5,Zone 5,37.1,Zone 4,56.8,Zone 5,43.0,Zone 4,62.1,Zone 5,58.8,Zone 5,64.9,Zone 5,62.5,Zone 5,66.9,Zone 5
Kerala,Thiruvananthapuram,Neyyattinkara,33.5,2026-04-20,10:30:00,58.0,2026-04-20,10:30:00,2026-04-20 11:09:22,39.650000000000034,Zone 4,64.8,Zone 5,39.7,Zone 4,61.1,Zone 5,51.6,Zone 5,64.4,Zone 5,61.7,Zone 5,66.8,Zone 5,64.8,Zone 5,68.6,Zone 5
Kerala,Thiruvananthapuram,Palode,34.9,2026-04-20,10:45:00,54.0,2026-04-20,10:45:00,2026-04-20 11:09:22,41.85000000000002,Zone 4,65.8,Zone 5,42.1,Zone 4,62.3,Zone 5,57.2,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,37.1,2026-04-20,10:45:00,52.0,2026-04-20,10:45:00,2026-04-20 11:09:22,48.25,Zone 5,68.1,Zone 5,47.1,Zone 4,65.1,Zone 5,61.9,Zone 5,67.7,Zone 5,65.6,Zone 5,69.6,Zone 5,68.1,Zone 5,71.0,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,33.1,2026-04-20,11:00:00,51.0,2026-04-20,11:00:00,2026-04-20 11:09:22,36.75,Zone 4,61.9,Zone 5,36.6,Zone 4,53.9,Zone 5,42.3,Zone 4,61.5,Zone 5,56.0,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Kerala,Thiruvananthapuram,Varkala,32.1,2026-04-20,11:00:00,65.0,2026-04-20,11:00:00,2026-04-20 11:09:22,38.25,Zone 4,64.6,Zone 5,38.0,Zone 4,60.9,Zone 5,50.3,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Kerala,Thrissur,Athirappilly,33.3,2026-04-20,11:00:00,66.0,2026-04-20,11:00:00,2026-04-20 11:09:22,42.150000000000034,Zone 4,67.3,Zone 5,42.8,Zone 4,64.1,Zone 5,60.7,Zone 5,66.9,Zone 5,64.6,Zone 5,68.9,Zone 5,67.3,Zone 5,70.4,Zone 5
Kerala,Thrissur,Lower Sholayar,27.1,2026-04-20,11:00:00,83.0,2026-04-20,11:00:00,2026-04-20 11:09:22,30.350000000000023,Zone 4,61.2,Zone 5,30.2,Zone 4,50.5,Zone 5,36.9,Zone 4,60.8,Zone 5,52.9,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Kerala,Thrissur,Peringalkuthu,30.0,2026-04-20,10:15:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Vilangankunnu,,,,63.0,2026-04-20,11:00:00,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kalpeta,28.1,2026-04-20,10:30:00,61.0,2026-04-20,10:30:00,2026-04-20 11:09:22,29.75,Zone 4,53.4,Zone 5,29.6,Zone 4,39.8,Zone 4,35.1,Zone 4,51.9,Zone 5,40.3,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Kerala,Wayanad,Karapuzha,30.6,2026-04-20,11:00:00,53.0,2026-04-20,11:00:00,2026-04-20 11:09:22,32.650000000000034,Zone 4,58.8,Zone 5,32.5,Zone 4,42.6,Zone 4,38.0,Zone 4,57.5,Zone 5,43.1,Zone 4,61.8,Zone 5,58.8,Zone 5,64.2,Zone 5
Kerala,Wayanad,Padamala,29.7,2026-04-20,11:00:00,59.0,2026-04-20,11:00:00,2026-04-20 11:09:22,32.05000000000001,Zone 4,59.2,Zone 5,31.7,Zone 4,42.2,Zone 4,37.4,Zone 4,58.3,Zone 5,43.0,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Kerala,Wayanad,Padinjarathara Dam,31.0,2026-04-20,10:45:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Garkon,16.8,2026-04-20,11:00:00,24.0,2026-04-20,11:00:00,2026-04-20 11:09:22,13.650000000000034,Zone 2,28.9,Zone 4,13.9,Zone 2,25.5,Zone 4,21.5,Zone 3,29.0,Zone 4,25.4,Zone 4,32.3,Zone 4,28.9,Zone 4,35.4,Zone 4
Ladakh,Kargil,Kargil,13.4,2026-04-20,11:00:00,31.0,2026-04-20,11:00:00,2026-04-20 11:09:22,10.850000000000023,Zone 2,26.4,Zone 4,11.0,Zone 2,23.5,Zone 3,18.8,Zone 3,26.5,Zone 4,23.4,Zone 3,29.8,Zone 4,26.4,Zone 4,33.0,Zone 4
Ladakh,Leh,Mc Leh,8.3,2026-04-20,11:00:00,16.0,2026-04-20,11:00:00,2026-04-20 11:09:22,5.850000000000023,Zone 2,23.4,Zone 3,6.0,Zone 2,20.3,Zone 3,14.2,Zone 3,23.6,Zone 3,20.0,Zone 3,26.1,Zone 4,23.4,Zone 3,29.1,Zone 4
Lakshadweep,Kavaratti,Kavaratti Kvk,33.3,2026-04-20,11:00:00,61.0,2026-04-20,11:00:00,2026-04-20 11:09:22,40.150000000000034,Zone 4,65.8,Zone 5,40.7,Zone 4,62.3,Zone 5,57.0,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Madhya Pradesh,Agar,Agar Malwa,33.5,2026-04-20,10:45:00,21.0,2026-04-20,10:45:00,2026-04-20 11:09:22,32.150000000000034,Zone 4,43.7,Zone 4,32.1,Zone 4,39.8,Zone 4,36.2,Zone 4,43.5,Zone 4,40.0,Zone 4,47.5,Zone 5,43.7,Zone 4,59.2,Zone 5
Madhya Pradesh,Alirajpur,Alirajpur,34.5,2026-04-20,11:00:00,29.0,2026-04-20,11:00:00,2026-04-20 11:09:22,34.450000000000045,Zone 4,48.5,Zone 5,34.5,Zone 4,42.8,Zone 4,39.0,Zone 4,47.1,Zone 5,43.2,Zone 4,59.6,Zone 5,48.5,Zone 5,62.3,Zone 5
Madhya Pradesh,Ashoknagar,Aonwari Kvk,34.2,2026-04-20,11:00:00,12.0,2026-04-20,11:00:00,2026-04-20 11:09:22,31.650000000000034,Zone 4,42.1,Zone 4,31.5,Zone 4,38.6,Zone 4,35.2,Zone 4,42.0,Zone 4,38.8,Zone 4,45.3,Zone 4,42.1,Zone 4,51.3,Zone 5
Madhya Pradesh,Barwani,Talun Kvk,36.7,2026-04-20,11:00:00,16.0,2026-04-20,11:00:00,2026-04-20 11:09:22,34.75,Zone 4,45.7,Zone 4,34.5,Zone 4,41.9,Zone 4,38.4,Zone 4,45.4,Zone 4,42.1,Zone 4,51.1,Zone 5,45.7,Zone 4,60.0,Zone 5
Madhya Pradesh,Betul,Betul,,,,31.0,2026-04-20,11:00:00,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,36.7,2026-04-20,11:00:00,17.0,2026-04-20,11:00:00,2026-04-20 11:09:22,34.85000000000002,Zone 4,46.0,Zone 4,34.7,Zone 4,42.1,Zone 4,38.6,Zone 4,45.7,Zone 4,42.4,Zone 4,52.6,Zone 5,46.0,Zone 4,60.3,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,32.2,2026-04-20,11:00:00,28.0,2026-04-20,11:00:00,2026-04-20 11:09:22,31.55000000000001,Zone 4,43.6,Zone 4,31.3,Zone 4,39.5,Zone 4,35.6,Zone 4,43.3,Zone 4,39.7,Zone 4,50.5,Zone 5,43.6,Zone 4,59.9,Zone 5
Madhya Pradesh,Bhopal ,Bhopal,32.3,2026-04-20,11:00:00,32.0,2026-04-20,11:00:00,2026-04-20 11:09:22,32.150000000000034,Zone 4,45.2,Zone 4,32.4,Zone 4,40.9,Zone 4,36.9,Zone 4,44.9,Zone 4,41.2,Zone 4,57.0,Zone 5,45.2,Zone 4,61.3,Zone 5
Madhya Pradesh,Dewas,Kannod,33.5,2026-04-20,10:15:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Dhar,Dhar,34.7,2026-04-20,11:00:00,21.0,2026-04-20,11:00:00,2026-04-20 11:09:22,33.35000000000002,Zone 4,44.8,Zone 4,33.2,Zone 4,40.9,Zone 4,37.3,Zone 4,44.6,Zone 4,41.1,Zone 4,51.2,Zone 5,44.8,Zone 4,60.0,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad,33.1,2026-04-20,11:00:00,35.0,2026-04-20,11:00:00,2026-04-20 11:09:22,33.650000000000034,Zone 4,49.9,Zone 5,33.5,Zone 4,42.3,Zone 4,38.2,Zone 4,48.4,Zone 5,42.6,Zone 4,59.8,Zone 5,49.9,Zone 5,62.5,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad Amfu,32.4,2026-04-20,11:00:00,38.0,2026-04-20,11:00:00,2026-04-20 11:09:22,33.150000000000034,Zone 4,51.5,Zone 5,33.3,Zone 4,42.2,Zone 4,38.1,Zone 4,50.0,Zone 5,42.6,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,28.7,2026-04-20,11:00:00,29.0,2026-04-20,11:00:00,2026-04-20 11:09:22,27.850000000000023,Zone 4,39.7,Zone 4,27.6,Zone 4,35.7,Zone 4,31.9,Zone 4,39.5,Zone 4,35.9,Zone 4,43.1,Zone 4,39.7,Zone 4,52.0,Zone 5
Madhya Pradesh,Khandwa,Khandwa Kvk,35.5,2026-04-20,11:00:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Mandsaur,Mandsour,34.4,2026-04-20,11:00:00,21.0,2026-04-20,11:00:00,2026-04-20 11:09:22,33.05000000000001,Zone 4,44.8,Zone 4,33.2,Zone 4,40.9,Zone 4,37.3,Zone 4,44.6,Zone 4,41.1,Zone 4,51.2,Zone 5,44.8,Zone 4,60.0,Zone 5
Madhya Pradesh,Morena,Morena Amfu,35.0,2026-04-20,11:00:00,32.0,2026-04-20,11:00:00,2026-04-20 11:09:22,35.75,Zone 4,55.5,Zone 5,35.7,Zone 4,44.4,Zone 4,40.4,Zone 4,54.1,Zone 5,44.8,Zone 4,61.0,Zone 5,55.5,Zone 5,63.6,Zone 5
Madhya Pradesh,Narsinghpur,Narsinghpur,33.7,2026-04-20,11:00:00,31.0,2026-04-20,11:00:00,2026-04-20 11:09:22,33.75,Zone 4,46.7,Zone 5,33.5,Zone 4,42.0,Zone 4,38.1,Zone 4,46.1,Zone 4,42.3,Zone 4,59.2,Zone 5,46.7,Zone 5,62.0,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,34.6,2026-04-20,11:00:00,14.0,2026-04-20,11:00:00,2026-04-20 11:09:22,32.35000000000002,Zone 4,43.1,Zone 4,32.2,Zone 4,39.5,Zone 4,36.0,Zone 4,42.9,Zone 4,39.6,Zone 4,46.2,Zone 4,43.1,Zone 4,55.1,Zone 5
Madhya Pradesh,Niwari,Prithvipur,37.6,2026-04-20,11:00:00,10.0,2026-04-20,11:00:00,2026-04-20 11:09:22,34.55000000000001,Zone 4,44.9,Zone 4,34.4,Zone 4,41.4,Zone 4,38.1,Zone 4,44.7,Zone 4,41.6,Zone 4,47.9,Zone 4,44.9,Zone 4,57.9,Zone 5
Madhya Pradesh,Rajgarh,Rajgarh Kvk,36.5,2026-04-20,11:00:00,12.0,2026-04-20,11:00:00,2026-04-20 11:09:22,33.85000000000002,Zone 4,44.5,Zone 4,33.8,Zone 4,40.9,Zone 4,37.6,Zone 4,44.3,Zone 4,41.1,Zone 4,47.6,Zone 4,44.5,Zone 4,57.9,Zone 5
Madhya Pradesh,Rewa,Rewa Kvk,38.7,2026-04-20,11:00:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sagar,Khurai,35.7,2026-04-20,11:00:00,25.0,2026-04-20,11:00:00,2026-04-20 11:09:22,35.25,Zone 4,47.3,Zone 4,35.0,Zone 4,43.1,Zone 4,39.3,Zone 4,47.0,Zone 4,43.4,Zone 4,59.2,Zone 5,47.3,Zone 4,62.0,Zone 5
Madhya Pradesh,Sagar,Sagar,34.7,2026-04-20,11:00:00,20.0,2026-04-20,11:00:00,2026-04-20 11:09:22,33.25,Zone 4,44.6,Zone 4,33.0,Zone 4,40.7,Zone 4,37.1,Zone 4,44.3,Zone 4,40.9,Zone 4,49.8,Zone 5,44.6,Zone 4,59.7,Zone 5
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,37.0,2026-04-20,11:00:00,22.0,2026-04-20,11:00:00,2026-04-20 11:09:22,36.25,Zone 4,48.7,Zone 5,36.2,Zone 4,44.1,Zone 4,40.4,Zone 4,48.0,Zone 4,44.4,Zone 4,59.6,Zone 5,48.7,Zone 5,62.3,Zone 5
Madhya Pradesh,Satna,Satna,38.0,2026-04-20,11:00:00,18.0,2026-04-20,11:00:00,2026-04-20 11:09:22,36.55000000000001,Zone 4,48.1,Zone 4,36.5,Zone 4,44.1,Zone 4,40.6,Zone 4,47.8,Zone 4,44.4,Zone 4,59.0,Zone 5,48.1,Zone 4,61.8,Zone 5
Madhya Pradesh,Sehore,Bhairunda,31.8,2026-04-20,11:00:00,38.0,2026-04-20,11:00:00,2026-04-20 11:09:22,32.35000000000002,Zone 4,48.8,Zone 5,32.6,Zone 4,41.5,Zone 4,37.4,Zone 4,47.4,Zone 5,41.9,Zone 4,59.6,Zone 5,48.8,Zone 5,62.3,Zone 5
Madhya Pradesh,Shahdol,Kalyanpur Kvk,39.9,2026-04-20,11:00:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shajapur,Shajapur,34.5,2026-04-20,11:00:00,23.0,2026-04-20,11:00:00,2026-04-20 11:09:22,33.450000000000045,Zone 4,45.4,Zone 4,33.5,Zone 4,41.4,Zone 4,37.7,Zone 4,45.1,Zone 4,41.6,Zone 4,53.9,Zone 5,45.4,Zone 4,60.6,Zone 5
Madhya Pradesh,Sheopur,Sheopur,7.1,2026-04-20,11:00:00,15.0,2026-04-20,11:00:00,2026-04-20 11:09:22,4.75,Zone 2,22.7,Zone 3,4.6,Zone 2,19.4,Zone 3,13.1,Zone 2,22.9,Zone 3,19.0,Zone 3,25.2,Zone 3,22.7,Zone 3,28.1,Zone 4
Madhya Pradesh,Shivpuri,Shivpuri,37.0,2026-04-20,11:00:00,14.0,2026-04-20,11:00:00,2026-04-20 11:09:22,34.650000000000034,Zone 4,45.6,Zone 4,34.7,Zone 4,41.9,Zone 4,38.5,Zone 4,45.4,Zone 4,42.1,Zone 4,49.7,Zone 5,45.6,Zone 4,59.7,Zone 5
Madhya Pradesh,Sidhi,Rampur Naikin,38.5,2026-04-20,11:00:00,21.0,2026-04-20,11:00:00,2026-04-20 11:09:22,37.85000000000002,Zone 4,53.6,Zone 5,37.8,Zone 4,45.7,Zone 4,42.1,Zone 4,52.2,Zone 5,46.1,Zone 4,60.6,Zone 5,53.6,Zone 5,63.2,Zone 5
Madhya Pradesh,Sidhi,Sidhi,39.0,2026-04-20,11:00:00,18.0,2026-04-20,11:00:00,2026-04-20 11:09:22,37.650000000000034,Zone 4,50.0,Zone 5,37.7,Zone 4,45.3,Zone 4,41.7,Zone 4,49.0,Zone 4,45.6,Zone 4,59.9,Zone 5,50.0,Zone 5,62.6,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,34.8,2026-04-20,11:00:00,14.0,2026-04-20,11:00:00,2026-04-20 11:09:22,32.450000000000045,Zone 4,43.6,Zone 4,32.7,Zone 4,39.9,Zone 4,36.5,Zone 4,43.4,Zone 4,40.1,Zone 4,46.7,Zone 4,43.6,Zone 4,56.5,Zone 5
Madhya Pradesh,Vidisha,Vidisha,33.5,2026-04-20,11:00:00,25.0,2026-04-20,11:00:00,2026-04-20 11:09:22,32.650000000000034,Zone 4,44.7,Zone 4,32.6,Zone 4,40.6,Zone 4,36.9,Zone 4,44.4,Zone 4,40.9,Zone 4,52.7,Zone 5,44.7,Zone 4,60.3,Zone 5
Maharashtra,Akola,Akola Amfu,36.7,2026-04-20,11:00:00,24.0,2026-04-20,11:00:00,2026-04-20 11:09:22,36.25,Zone 4,49.9,Zone 5,36.0,Zone 4,44.1,Zone 4,40.3,Zone 4,48.5,Zone 5,44.4,Zone 4,59.9,Zone 5,49.9,Zone 5,62.5,Zone 5
Maharashtra,Beed,Beed Pto,35.0,2026-04-20,11:00:00,29.0,2026-04-20,11:00:00,2026-04-20 11:09:22,35.150000000000034,Zone 4,51.0,Zone 5,35.1,Zone 4,43.5,Zone 4,39.6,Zone 4,49.5,Zone 5,43.9,Zone 4,60.1,Zone 5,51.0,Zone 5,62.7,Zone 5
Maharashtra,Buldhana,Lonar,35.4,2026-04-20,11:00:00,17.0,2026-04-20,11:00:00,2026-04-20 11:09:22,33.55000000000001,Zone 4,44.9,Zone 4,33.6,Zone 4,41.1,Zone 4,37.6,Zone 4,44.7,Zone 4,41.3,Zone 4,49.1,Zone 5,44.9,Zone 4,59.6,Zone 5
Maharashtra,Buldhana,Shegaon,,,,11.0,2026-04-20,11:00:00,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Maharashtra,Chandrapur,Chandrapur Aws400,37.1,2026-04-20,11:00:00,22.0,2026-04-20,11:00:00,2026-04-20 11:09:22,36.35000000000002,Zone 4,48.7,Zone 5,36.2,Zone 4,44.1,Zone 4,40.4,Zone 4,48.0,Zone 4,44.4,Zone 4,59.6,Zone 5,48.7,Zone 5,62.3,Zone 5
Maharashtra,Dhule,Dhule,38.0,2026-04-20,11:00:00,33.0,2026-04-20,11:00:00,2026-04-20 11:09:22,40.75,Zone 4,62.2,Zone 5,40.7,Zone 4,55.3,Zone 5,45.7,Zone 4,61.8,Zone 5,57.3,Zone 5,64.6,Zone 5,62.2,Zone 5,66.6,Zone 5
Maharashtra,Gondia,Gondia Aws400,36.2,2026-04-20,11:00:00,9.0,2026-04-20,11:00:00,2026-04-20 11:09:22,33.05000000000001,Zone 4,43.3,Zone 4,32.9,Zone 4,39.8,Zone 4,36.5,Zone 4,43.1,Zone 4,40.0,Zone 4,46.3,Zone 4,43.3,Zone 4,52.8,Zone 5
Maharashtra,Gondia,Tiroda,,,,23.0,2026-04-20,11:00:00,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,33.7,2026-04-20,11:00:00,35.0,2026-04-20,11:00:00,2026-04-20 11:09:22,34.450000000000045,Zone 4,52.4,Zone 5,34.2,Zone 4,43.0,Zone 4,38.9,Zone 4,51.0,Zone 5,43.4,Zone 4,60.4,Zone 5,52.4,Zone 5,63.0,Zone 5
Maharashtra,Kolhapur,Kolhapur Amfu,30.9,2026-04-20,11:00:00,53.0,2026-04-20,11:00:00,2026-04-20 11:09:22,33.150000000000034,Zone 4,59.7,Zone 5,33.4,Zone 4,43.5,Zone 4,38.9,Zone 4,59.3,Zone 5,45.2,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,32.0,2026-04-20,10:45:00,38.0,2026-04-20,10:45:00,2026-04-20 11:09:22,32.55000000000001,Zone 4,48.8,Zone 5,32.6,Zone 4,41.5,Zone 4,37.4,Zone 4,47.4,Zone 5,41.9,Zone 4,59.6,Zone 5,48.8,Zone 5,62.3,Zone 5
Maharashtra,Latur,Latur,23.5,2026-04-20,11:00:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Maharashtra,Latur,Udgir Aws400,32.0,2026-04-20,11:00:00,34.0,2026-04-20,11:00:00,2026-04-20 11:09:22,32.05000000000001,Zone 4,45.1,Zone 4,32.1,Zone 4,40.6,Zone 4,36.6,Zone 4,44.7,Zone 4,41.0,Zone 4,57.3,Zone 5,45.1,Zone 4,61.4,Zone 5
Maharashtra,Mumbai Suburban,Bandra,34.2,2026-04-20,11:00:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Dahisar,32.1,2026-04-20,10:45:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Tata Power Chembur,30.9,2026-04-20,11:00:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vidyavihar,32.4,2026-04-20,11:00:00,53.0,2026-04-20,11:00:00,2026-04-20 11:09:22,35.85000000000002,Zone 4,61.8,Zone 5,36.1,Zone 4,53.4,Zone 5,41.9,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Maharashtra,Mumbai Suburban,Vikhroli,33.5,2026-04-20,11:00:00,42.0,2026-04-20,11:00:00,2026-04-20 11:09:22,35.450000000000045,Zone 4,59.7,Zone 5,35.5,Zone 4,45.0,Zone 4,40.7,Zone 4,59.3,Zone 5,45.5,Zone 4,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Maharashtra,Mumbai City,Mahalaxmi,30.5,2026-04-20,11:00:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,32.9,2026-04-20,11:00:00,46.0,2026-04-20,11:00:00,2026-04-20 11:09:22,35.35000000000002,Zone 4,60.3,Zone 5,35.5,Zone 4,46.1,Zone 5,40.9,Zone 4,59.9,Zone 5,48.4,Zone 5,63.0,Zone 5,60.3,Zone 5,65.2,Zone 5
Maharashtra,Nagpur,Nagpur,38.3,2026-04-20,11:00:00,32.0,2026-04-20,11:00:00,2026-04-20 11:09:22,40.85000000000002,Zone 4,62.4,Zone 5,41.2,Zone 4,56.2,Zone 5,46.3,Zone 4,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Maharashtra,Nagpur,Nagpur Kvk,36.6,2026-04-20,11:00:00,19.0,2026-04-20,11:00:00,2026-04-20 11:09:22,35.150000000000034,Zone 4,46.6,Zone 4,35.0,Zone 4,42.7,Zone 4,39.1,Zone 4,46.3,Zone 4,42.9,Zone 4,55.5,Zone 5,46.6,Zone 4,61.0,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,37.9,2026-04-20,11:00:00,22.0,2026-04-20,11:00:00,2026-04-20 11:09:22,37.35000000000002,Zone 4,53.2,Zone 5,37.5,Zone 4,45.4,Zone 4,41.7,Zone 4,51.8,Zone 5,45.8,Zone 4,60.5,Zone 5,53.2,Zone 5,63.1,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,34.7,2026-04-20,11:00:00,26.0,2026-04-20,11:00:00,2026-04-20 11:09:22,34.150000000000034,Zone 4,46.3,Zone 4,34.0,Zone 4,42.1,Zone 4,38.3,Zone 4,46.0,Zone 4,42.4,Zone 4,57.6,Zone 5,46.3,Zone 4,61.5,Zone 5
Maharashtra,Nashik,Kalwan,35.2,2026-04-20,11:00:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nashik,Malegaon,36.2,2026-04-20,11:00:00,33.0,2026-04-20,11:00:00,2026-04-20 11:09:22,37.75,Zone 4,59.7,Zone 5,37.4,Zone 4,46.3,Zone 4,42.2,Zone 4,59.3,Zone 5,46.8,Zone 4,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Maharashtra,Nashik,Vilholi,33.5,2026-04-20,11:00:00,25.0,2026-04-20,11:00:00,2026-04-20 11:09:22,32.650000000000034,Zone 4,44.7,Zone 4,32.6,Zone 4,40.6,Zone 4,36.9,Zone 4,44.4,Zone 4,40.9,Zone 4,52.7,Zone 5,44.7,Zone 4,60.3,Zone 5
Maharashtra,Palghar,Palghar Aws400,34.5,2026-04-20,11:00:00,34.0,2026-04-20,11:00:00,2026-04-20 11:09:22,35.450000000000045,Zone 4,56.0,Zone 5,35.4,Zone 4,44.2,Zone 4,40.2,Zone 4,54.5,Zone 5,44.7,Zone 4,61.1,Zone 5,56.0,Zone 5,63.7,Zone 5
Maharashtra,Pune, Nimgiri Junnar,31.8,2026-04-20,11:00:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,31.1,2026-04-20,11:00:00,36.0,2026-04-20,11:00:00,2026-04-20 11:09:22,31.150000000000034,Zone 4,44.1,Zone 4,31.1,Zone 4,39.7,Zone 4,35.7,Zone 4,43.8,Zone 4,40.0,Zone 4,55.4,Zone 5,44.1,Zone 4,60.9,Zone 5
Maharashtra,Pune,Cagmo Shivajinagar,33.9,2026-04-20,11:00:00,33.0,2026-04-20,11:00:00,2026-04-20 11:09:22,34.35000000000002,Zone 4,52.1,Zone 5,34.5,Zone 4,43.2,Zone 4,39.2,Zone 4,50.6,Zone 5,43.6,Zone 4,60.3,Zone 5,52.1,Zone 5,62.9,Zone 5
Maharashtra,Pune,Chinchwad Pune,32.6,2026-04-20,11:00:00,34.0,2026-04-20,11:00:00,2026-04-20 11:09:22,32.85000000000002,Zone 4,46.0,Zone 5,32.7,Zone 4,41.3,Zone 4,37.3,Zone 4,45.5,Zone 4,41.7,Zone 4,59.0,Zone 5,46.0,Zone 5,61.8,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,34.7,2026-04-20,11:00:00,31.0,2026-04-20,11:00:00,2026-04-20 11:09:22,35.05000000000001,Zone 4,51.6,Zone 5,34.8,Zone 4,43.4,Zone 4,39.4,Zone 4,50.1,Zone 5,43.8,Zone 4,60.2,Zone 5,51.6,Zone 5,62.8,Zone 5
Maharashtra,Pune,Girivan,33.5,2026-04-20,11:00:00,26.0,2026-04-20,11:00:00,2026-04-20 11:09:22,32.75,Zone 4,45.0,Zone 4,32.8,Zone 4,40.8,Zone 4,37.1,Zone 4,44.7,Zone 4,41.1,Zone 4,53.9,Zone 5,45.0,Zone 4,60.6,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,31.6,2026-04-20,11:00:00,35.0,2026-04-20,11:00:00,2026-04-20 11:09:22,31.650000000000034,Zone 4,44.6,Zone 4,31.6,Zone 4,40.2,Zone 4,36.2,Zone 4,44.3,Zone 4,40.5,Zone 4,56.3,Zone 5,44.6,Zone 4,61.2,Zone 5
Maharashtra,Pune,Khutbav Daund,33.6,2026-04-20,11:00:00,32.0,2026-04-20,11:00:00,2026-04-20 11:09:22,33.85000000000002,Zone 4,48.1,Zone 5,33.7,Zone 4,42.2,Zone 4,38.3,Zone 4,46.7,Zone 5,42.6,Zone 4,59.5,Zone 5,48.1,Zone 5,62.2,Zone 5
